year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,097,171.87,107.17,31402,5396910,17097,2.00464215732,,,,,
2001,17,097,192.34,114.96,62407,12003116,17097,2.0913796103,11.9101646593,7.26882523094,98.7357493153,1.22407192264,4.32682973679
2002,17,097,208.28,122.15,81560,16987428,17097,2.13139582481,8.2874077155,6.2543493389,30.6904674155,0.415251506359,1.91338838293
2003,17,097,208.4,115.25,110489,23026054,17097,2.26030368764,0.0576147493758,-5.64879246828,35.4695929377,0.355476179207,6.04804895129
2004,17,097,214.12,108.4,71736,15360252,17097,2.46909594096,2.74472168906,-5.94360086768,-35.0740797726,-0.332918614714,9.23735400982
2005,17,097,219.72,110.67,72326,15891583,17097,2.48170235836,2.61535587521,2.09409594096,0.822460131594,0.0345912944657,0.5105681474
2006,17,097,226.61,118.96,64326,14576730,17097,2.38115753194,3.13580921172,7.49073823078,-11.0610292288,-0.0827389568428,-4.05144581825
2007,17,097,254.68,127.01,54147,13790183,17097,2.50649555153,12.3869202595,6.76698049765,-15.8240835743,-0.0539590841019,5.26374328059
2008,17,097,277.19,135.73,137372,38078292,17097,2.55277020556,8.83854248469,6.86560113377,153.701959481,1.76126081866,1.84618935372
2009,17,097,267.81,149.11,40283,10788382,17097,2.24507075314,-3.38396046033,9.85780593826,-70.6759747256,-0.716678941377,-12.0535507564
2010,17,097,269.64,159.0,38889,10486082,17097,2.11981132075,0.683320264367,6.63268727785,-3.46051684333,-0.0280208839472,-5.57930890176
2011,17,097,271.44,161.4,31521,8555971,17097,2.10223048327,0.667556742323,1.50943396226,-18.9462315822,-0.184064076554,-0.82935859957
2012,17,097,2.91,156.57,42666,124251,17097,0.0232324200038,-98.9279398762,-2.99256505576,35.3573807938,-0.985477861017,-98.8948680847
2013,17,097,254.33,151.01,32435,8249295,17097,2.10524137474,8639.86254296,-3.55112729131,-23.9792809263,65.3921819543,8961.65338951
2014,17,097,275.91,154.17,18381,5071423,17097,2.23705973925,8.4850391224,2.09257665055,-43.3297363959,-0.385229525675,6.26143710108
