year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,073,41.69,42.0,237,9880,19073,1.24077380952,,,,,
2001,19,073,54.18,45.04,349,18909,19073,1.5036634103,29.9592228352,7.2380952381,47.2573839662,0.913866396761,21.1875523774
2002,19,073,62.53,49.93,363,22699,19073,1.56544161827,15.411590993,10.8570159858,4.01146131805,0.200433655931,4.1085130848
2003,19,073,62.92,54.51,633,39826,19073,1.44285452211,0.623700623701,9.17284197877,74.3801652893,0.754526631129,-7.83083155125
2004,19,073,61.52,49.39,510,31377,19073,1.55699534319,-2.22504767959,-9.39277196845,-19.4312796209,-0.212147843118,7.91076434471
2005,19,073,62.15,50.44,506,31449,19073,1.5401962728,1.02405721717,2.12593642438,-0.78431372549,0.00229467444306,-1.07894159485
2006,19,073,72.65,53.62,527,38287,19073,1.6936311078,16.894609815,6.30452022205,4.15019762846,0.217431396865,9.96203131419
2007,19,073,84.11,73.59,361,30364,19073,1.42869275717,15.7742601514,37.2435658336,-31.4990512334,-0.206937080471,-15.6432147123
2008,19,073,75.52,57.47,1208,91224,19073,1.64259613712,-10.2128165498,-21.9051501563,234.626038781,2.00434725333,14.971965027
2009,19,073,81.78,84.57,265,21672,19073,1.20876197233,8.28919491525,47.1550374108,-78.0629139073,-0.762430939227,-26.4114930616
2010,19,073,98.87,131.53,129,12754,19073,0.939614536608,20.8975299584,55.5279649994,-51.320754717,-0.41149870801,-22.2663718651
2011,19,073,92.22,94.7,170,15678,19073,1.21726504752,-6.72600384343,-28.0012164525,31.7829457364,0.229261408186,29.5494056439
2012,19,073,2.93,80.86,188,550,19073,0.0452943358892,-96.8228150076,-14.6145723337,10.5882352941,-0.96491899477,-96.27900793
2013,19,073,79.92,70.89,159,12707,19073,1.40922556073,2627.64505119,-12.3299530052,-15.4255319149,22.1036363636,3011.2622209
2014,19,073,69.51,68.45,121,8411,19073,1.26935719503,-13.0255255255,-3.4419523205,-23.8993710692,-0.338081372472,-9.92519363776
