year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,047,63.86,44.53,340,21711,72047,1.79261172243,,,,,
2001,72,047,70.96,44.43,552,39170,72047,1.99639882962,11.1180707798,-0.224567707164,62.3529411765,0.804154576021,11.3681677206
2002,72,047,73.46,49.94,586,43048,72047,1.83870644774,3.52311161218,12.4015304974,6.15942028986,0.0990043400562,-7.89884163138
2003,72,047,77.68,43.22,791,61447,72047,2.24664507173,5.74462292404,-13.4561473769,34.9829351536,0.427406615871,22.1861746605
2004,72,047,82.65,48.72,635,52482,72047,2.12053571429,6.39804325438,12.7255900046,-19.7218710493,-0.145898091038,-5.61323010152
2005,72,047,85.97,50.08,837,71961,72047,2.14581669329,4.01693889897,2.79146141215,31.811023622,0.371155824854,1.19219774676
2006,72,047,93.12,47.55,617,57456,72047,2.44794952681,8.31685471676,-5.05191693291,-26.284348865,-0.201567515738,14.0800858931
2007,72,047,98.99,72.34,445,44052,72047,1.71049903235,6.30369415808,52.134595163,-27.8768233387,-0.233291562239,-30.1252328281
2008,72,047,103.61,51.51,1588,164536,72047,2.51431760823,4.66713809476,-28.7945811446,256.853932584,2.73504040679,46.9932201471
2009,72,047,94.91,80.03,276,26194,72047,1.48241284518,-8.39687288872,55.3678897301,-82.6196473552,-0.840800797394,-41.0411461014
2010,72,047,104.79,51.7,193,20224,72047,2.5336073501,10.4098619745,-35.3992252905,-30.0724637681,-0.227914789646,70.9110493969
2011,72,047,92.4,48.61,135,12474,72047,2.37605430981,-11.8236472946,-5.97678916828,-30.0518134715,-0.38320806962,-6.21852633471
2012,72,047,3.0,47.62,156,468,72047,0.0787484250315,-96.7532467532,-2.03661797984,15.5555555556,-0.962481962482,-96.6857481032
2013,72,047,96.52,42.37,183,17664,72047,2.84753363229,3117.33333333,-11.0247795044,17.3076923077,36.7435897436,3515.98804185
2014,72,047,94.82,52.92,133,12611,72047,2.23970143613,-1.76129299627,24.8996931791,-27.3224043716,-0.286062047101,-21.3459180698
