year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,085,57.77,37.06,6652,384270,45085,1.94852941176,,,,,
2001,45,085,64.46,46.67,6167,397546,45085,1.72648382258,11.5804050545,25.9309228278,-7.29104028863,0.0345486246649,-11.3955472183
2002,45,085,77.19,51.89,5399,416737,45085,1.85946232415,19.7486813528,11.1849153632,-12.4533808983,0.0482736588973,7.70227324598
2003,45,085,84.22,59.41,7008,590180,45085,1.77200807945,9.10739733126,14.4921950279,29.801815151,0.416192946631,-4.70320068138
2004,45,085,86.06,56.9,5287,454996,45085,1.89059753954,2.18475421515,-4.22487796667,-24.5576484018,-0.229055542377,6.69237694063
2005,45,085,90.76,58.1,5731,520154,45085,1.95266781411,5.46130606554,2.10896309315,8.39795725364,0.143205654555,3.28310353062
2006,45,085,93.27,63.27,6005,560059,45085,1.84269796112,2.76553547818,8.89845094664,4.78101552958,0.076717664384,-5.6317747545
2007,45,085,105.3,64.1,5430,571782,45085,2.05343213729,12.8980379543,1.31183815394,-9.57535387177,0.0209317232649,11.4361756844
2008,45,085,106.22,69.77,13136,1395332,45085,1.90303855525,0.873694207028,8.84555382215,141.915285451,1.44032166105,-7.32401033868
2009,45,085,122.58,75.51,2405,294807,45085,2.02920143027,15.4019958577,8.22703167551,-81.6915347138,-0.788719100544,6.62954907944
2010,45,085,121.22,78.7,1786,216500,45085,1.92534942821,-1.10947952358,4.22460601245,-25.738045738,-0.265621236945,-5.11787546157
2011,45,085,112.36,74.69,1588,178428,45085,1.88043914848,-7.30902491338,-5.09529860229,-11.0862262038,-0.175852193995,-2.33257813205
2012,45,085,2.95,82.06,1910,5631,45085,0.0449366317329,-97.374510502,9.86745213549,20.2770780856,-0.968441051853,-97.6103118376
2013,45,085,113.75,78.6,1888,214752,45085,1.80900127226,3755.93220339,-4.21642700463,-1.15183246073,37.1374533831,3925.6717126
2014,45,085,106.57,72.22,1253,133532,45085,1.84453752423,-6.31208791209,-8.11704834606,-33.6334745763,-0.378203695425,1.96441276807
