year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,135,137.81,82.25,4920,678020,37135,2.0943768997,,,,,
2001,37,135,163.41,93.65,7847,1282282,37135,2.18112653497,18.5763007039,13.8601823708,59.4918699187,0.89121559836,4.14202597857
2002,37,135,183.4,104.67,8867,1626172,37135,2.19021687207,12.2330334741,11.7672183663,12.9985981904,0.268185937259,0.416772569484
2003,37,135,187.58,108.07,11716,2197633,37135,2.16965855464,2.27917121047,3.24830419413,32.1303710387,0.351414856485,-0.938643003611
2004,37,135,184.72,100.26,7453,1376687,37135,2.30301216836,-1.524682802,-7.2267974461,-36.3861386139,-0.373559188454,6.14629492906
2005,37,135,187.88,109.0,7329,1376977,37135,2.15458715596,1.71069727155,8.71733492918,-1.66375955991,0.000210650641722,-6.44482102344
2006,37,135,193.93,117.43,6767,1312349,37135,2.06431491101,3.22014051522,7.73394495413,-7.66816755355,-0.0469346982557,-4.18976993818
2007,37,135,213.03,121.02,6305,1343127,37135,2.20035944472,9.8489145568,3.05714042408,-6.82724988917,0.023452602928,6.59029942493
2008,37,135,241.11,136.26,20072,4839536,37135,2.21185601057,13.1812420786,12.5929598413,218.350515464,2.60318570024,0.522485809114
2009,37,135,251.29,139.84,6777,1702999,37135,2.24622783181,4.22213927253,2.62733010421,-66.2365484257,-0.64810696728,1.55398095878
2010,37,135,252.24,140.46,6032,1521520,37135,2.24476719351,0.378049265789,0.443363844394,-10.9930647779,-0.106564360872,-0.0650262756096
2011,37,135,245.87,140.53,5633,1385001,37135,2.18698854337,-2.52537266096,0.0498362523138,-6.61472148541,-0.0897254061728,-2.57392616493
2012,37,135,2.94,145.06,7366,21630,37135,0.0253343444092,-98.8042461463,3.22351099409,30.7651340316,-0.984382682756,-98.8415876944
2013,37,135,243.47,137.51,6742,1641473,37135,2.21320267617,8181.29251701,-5.20474286502,-8.47135487374,74.8887193712,8635.97769266
2014,37,135,246.39,132.2,3523,868019,37135,2.32970877458,1.19932640572,-3.86153734274,-47.7454761198,-0.471195079054,5.26414049962
