year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,073,47.2,38.34,180,8496,54073,1.53886280647,,,,,
2001,54,073,58.41,46.72,246,14369,54073,1.56276755137,23.75,21.8570683359,36.6666666667,0.691266478343,1.55340325342
2002,54,073,65.3,47.73,275,17957,54073,1.71014037293,11.7959253552,2.16181506849,11.7886178862,0.249704224372,9.4302458118
2003,54,073,74.87,55.42,346,25905,54073,1.68869541682,14.6554364472,16.1114602975,25.8181818182,0.442612908615,-1.25398806165
2004,54,073,78.39,56.79,379,29709,54073,1.72543581616,4.70148256979,2.47203175749,9.53757225434,0.146844238564,2.17566761785
2005,54,073,74.72,53.01,363,27122,54073,1.761931711,-4.68171960709,-6.65610142631,-4.22163588391,-0.0870779898347,2.11516965692
2006,54,073,76.9,55.88,305,23455,54073,1.72020400859,2.91755888651,5.41407281645,-15.9779614325,-0.135203893518,-2.36829283153
2007,54,073,77.11,59.41,318,24521,54073,1.62241205184,0.273081924577,6.31710808876,4.26229508197,0.0454487316137,-5.68490459611
2008,54,073,88.16,65.28,908,80052,54073,1.6881127451,14.3301776683,9.88049149975,185.534591195,2.26463031687,4.04956886139
2009,54,073,89.29,70.32,155,13840,54073,1.58720847554,1.28176043557,7.72058823529,-82.9295154185,-0.827112376955,-5.97734184821
2010,54,073,92.94,63.55,142,13198,54073,1.82808811959,4.08780378542,-9.62741751991,-8.38709677419,-0.046387283237,15.1763078236
2011,54,073,89.82,67.55,137,12305,54073,1.66210214656,-3.35700451904,6.29425649095,-3.52112676056,-0.0676617669344,-9.07975776736
2012,54,073,2.9,70.32,144,417,54073,0.0515500568828,-96.7713204186,4.10066617321,5.10948905109,-0.966111336855,-96.8985024783
2013,54,073,101.07,68.86,144,14554,54073,1.83470084229,3385.17241379,-2.07622298066,0.0,33.9016786571,3459.06657185
2014,54,073,96.0,60.77,57,5472,54073,1.97465854863,-5.01632531909,-11.748475167,-60.4166666667,-0.624020887728,7.62836660404
