year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,031,77.31,57.28,39935,3087251,12031,1.68710719274,,,,,
2001,12,031,92.0,66.46,54276,4993613,12031,1.7303641288,19.0014228431,16.0265363128,35.9108551396,0.617494981782,2.56397081632
2002,12,031,105.3,71.11,63556,6692606,12031,1.85100548446,14.4565217391,6.99668973819,17.0977964478,0.340233213907,6.97202130196
2003,12,031,115.16,76.0,90135,10379510,12031,1.89407894737,9.36372269706,6.87666994797,41.8198124489,0.550892133797,2.32703053931
2004,12,031,120.01,72.51,83597,10032383,12031,2.06885257206,4.21153178187,-4.59210526316,-7.2535640983,-0.0334434862532,9.22736747238
2005,12,031,132.39,79.58,104703,13861394,12031,2.07951118371,10.3158070161,9.75037925803,25.2473174875,0.381665153733,0.515194354563
2006,12,031,144.3,82.85,106891,15423978,12031,2.17712733856,8.9961477453,4.10907263131,2.08972044736,0.112729210352,4.69418753857
2007,12,031,161.09,86.2,75949,12234324,12031,2.33599187935,11.6354816355,4.04345202173,-28.9472453247,-0.206798401813,7.29697973898
2008,12,031,163.9,89.91,126544,20740608,12031,2.27866755645,1.7443665032,4.30394431555,66.6170719825,0.695280262318,-2.45396070987
2009,12,031,167.54,96.11,21787,3650186,12031,2.17901363022,2.22086638194,6.89578467356,-82.7830635984,-0.824007762935,-4.37334204141
2010,12,031,163.67,100.18,17866,2924193,12031,2.04219904172,-2.3098961442,4.23473103735,-17.9969706706,-0.19889205646,-6.27873945318
2011,12,031,162.81,107.46,16009,2606431,12031,1.89384422111,-0.525447546893,7.26691954482,-10.3940445539,-0.108666562022,-7.26446431461
2012,12,031,2.9,103.33,24608,71410,12031,0.0350817768315,-98.2187826301,-3.84329052671,53.7135361359,-0.972602382338,-98.1475890973
2013,12,031,163.59,103.15,25786,4218438,12031,1.98242850218,5541.03448276,-0.174199167715,4.78706111834,58.0734911077,5550.87826567
2014,12,031,175.29,100.61,16836,2951232,12031,2.17784017493,7.15202640748,-2.46243334949,-34.7087566897,-0.30039697158,9.85718640226
