year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,121,76.22,69.84,2115,161213,51121,1.36418957617,,,,,
2001,51,121,100.21,66.89,3640,364775,51121,1.87266407535,31.4746785621,-4.22394043528,72.1040189125,1.26268973346,37.2730086825
2002,51,121,107.41,68.82,4229,454256,51121,1.95092269689,7.18491168546,2.88533413066,16.1813186813,0.245304639846,4.17899945714
2003,51,121,119.18,75.04,5711,680625,51121,1.98527452026,10.9580113583,9.03807032839,35.0437455663,0.498329135994,1.76079879639
2004,51,121,121.4,76.18,4764,578360,51121,1.99199264899,1.86272864575,1.51918976546,-16.5820346699,-0.150251606979,0.338397972916
2005,51,121,129.29,76.3,4898,633279,51121,2.11811926606,6.49917627677,0.157521659228,2.81276238455,0.094956428522,6.33168084881
2006,51,121,136.2,97.42,4535,617675,51121,1.74758776432,5.34457421301,27.6802096986,-7.4111882401,-0.0246400085902,-17.4934201144
2007,51,121,148.81,136.6,4237,630495,51121,1.36173133236,9.25844346549,40.2176144529,-6.57111356119,0.0207552515481,-22.0793736281
2008,51,121,164.15,95.24,12068,1980904,51121,2.15442566149,10.308447013,-30.2781844802,184.824168043,2.14182348789,58.2122413059
2009,51,121,183.72,97.87,3269,600586,51121,2.34648002452,11.9220225404,2.7614447711,-72.9118329466,-0.696812162528,8.91441122656
2010,51,121,174.52,101.04,2761,481861,51121,2.15904592241,-5.00762029175,3.2389904976,-15.539920465,-0.197681930648,-7.98788398608
2011,51,121,170.81,106.36,2368,404471,51121,2.00745110944,-2.12583085033,5.26524148852,-14.2339731981,-0.160606481952,-7.02137973973
2012,51,121,2.93,100.09,3268,9589,51121,0.0365920671396,-98.2846437562,-5.89507333584,38.0067567568,-0.976292490685,-98.1771876302
2013,51,121,170.9,96.63,3057,522453,51121,2.21075235434,5732.76450512,-3.45688880008,-6.45654834761,53.4846177912,5941.61646815
2014,51,121,176.51,97.17,1695,299180,51121,2.27063394052,3.28262141603,0.558832660664,-44.5534838077,-0.427355187931,2.70865192375
