year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,069,61.61,46.3,2123,130799,18069,1.66333693305,,,,,
2001,18,069,74.26,54.45,2978,221139,18069,1.70477502296,20.532381107,17.6025917927,40.2731983043,0.690678063288,2.49126253907
2002,18,069,84.06,56.26,3116,261931,18069,1.86766797014,13.1968758416,3.32415059688,4.63398253862,0.184463165701,9.5550993526
2003,18,069,87.98,58.09,3823,336332,18069,1.89318299191,4.66333571259,3.25275506577,22.6893453145,0.284048089001,1.3661433498
2004,18,069,87.09,53.53,2513,218854,18069,2.03367270689,-1.01159354399,-7.84988810467,-34.2662830238,-0.349291771226,7.42082068055
2005,18,069,89.88,54.48,2733,245655,18069,2.0622246696,3.20358250086,1.77470577246,8.75447672105,0.122460635858,1.40396055931
2006,18,069,86.76,60.73,2456,213088,18069,1.78577309402,-3.47129506008,11.4720998532,-10.1353823637,-0.132572103153,-13.4055023032
2007,18,069,93.62,60.1,1904,178247,18069,1.94717138103,7.90686952513,-1.03737856084,-22.4755700326,-0.163505218501,9.03800642697
2008,18,069,98.96,64.86,3720,368140,18069,1.90718470552,5.70390942106,7.92013311148,95.3781512605,1.065336303,-2.05357761015
2009,18,069,113.59,68.47,855,97121,18069,2.07371841682,14.7837510105,5.56583410422,-77.0161290323,-0.736184603683,8.73191310854
2010,18,069,118.04,72.96,1101,129963,18069,2.02234100877,3.91759838014,6.55761647437,28.7719298246,0.338155496751,-2.47754987544
2011,18,069,111.65,74.44,911,101713,18069,1.87483207953,-5.41341917994,2.02850877193,-17.2570390554,-0.217369559028,-7.29396914788
2012,18,069,2.91,68.45,1136,3304,18069,0.0531409788167,-97.3936408419,-8.04674905965,24.6981339188,-0.967516443326,-97.1655606176
2013,18,069,102.95,67.92,960,98834,18069,1.89469228504,3437.80068729,-0.774287801315,-15.4929577465,28.9134382567,3465.4072003
2014,18,069,112.23,70.92,548,61503,18069,1.97810913706,9.01408450704,4.41696113074,-42.9166666667,-0.377714146953,4.4026596125
