year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,061,61.14,48.49,257,15712,29061,1.57609816457,,,,,
2001,29,061,68.14,54.74,353,24053,29061,1.555991962,11.4491331371,12.8892555166,37.3540856031,0.530868126273,-1.2756948152
2002,29,061,79.97,57.64,391,31269,29061,1.73425572519,17.3613149398,5.29777128243,10.7648725212,0.300004157486,11.4565992333
2003,29,061,87.89,66.77,431,37880,29061,1.64538714992,9.90371389271,15.8396946565,10.2301790281,0.21142345454,-5.12430629361
2004,29,061,91.85,63.58,403,37017,29061,1.80579584775,4.50563204005,-4.77759472817,-6.49651972158,-0.0227824709609,9.74899420123
2005,29,061,96.1,71.42,451,43341,29061,1.68195183422,4.62710941753,12.3309216735,11.9106699752,0.17084042467,-6.85814034211
2006,29,061,107.0,70.89,388,41517,29061,1.88672591339,11.342351717,-0.742089050686,-13.9689578714,-0.042084861909,12.1747885403
2007,29,061,116.64,86.61,330,38491,29061,1.6834083824,9.00934579439,22.1752010157,-14.9484536082,-0.0728858058145,-10.7762091749
2008,29,061,140.87,107.41,788,111008,29061,1.63939577321,20.7733196159,24.0157025748,138.787878788,1.88399885688,-2.61449388386
2009,29,061,157.73,142.58,166,26184,29061,1.38282017113,11.9684815788,32.7436923936,-78.9340101523,-0.7641251081,-15.6506199581
2010,29,061,138.42,94.01,149,20624,29061,1.84049569195,-12.242439612,-34.0650862674,-10.2409638554,-0.212343415826,33.0972551869
2011,29,061,151.53,119.35,153,23184,29061,1.58703393381,9.47117468574,26.9545793001,2.68456375839,0.124127230411,-13.7713855701
2012,29,061,2.95,97.4,166,490,29061,0.0378593429158,-98.0531907873,-18.3912861332,8.49673202614,-0.9788647343,-97.6144591423
2013,29,061,125.49,112.85,162,20330,29061,1.39000886132,4153.89830508,15.8624229979,-2.40963855422,40.4897959184,3571.50815166
2014,29,061,134.86,123.9,110,14835,29061,1.36057304278,7.46673041677,9.79175897209,-32.0987654321,-0.27029021151,-2.11767128707
