year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,053,53.64,50.41,22,1180,46053,1.33009323547,,,,,
2001,46,053,59.35,60.18,49,2908,46053,1.23276005317,10.6450410142,19.3810751835,122.727272727,1.46440677966,-7.31777139375
2002,46,053,60.66,64.84,68,4125,46053,1.16941702653,2.20724515586,7.74343635759,38.7755102041,0.418500687758,-5.13830947749
2003,46,053,60.75,55.01,80,4860,46053,1.38043083076,0.148367952522,-15.160394818,17.6470588235,0.178181818182,18.0443588082
2004,46,053,68.62,48.96,71,4872,46053,1.75194035948,12.9547325103,-10.9980003636,-11.25,0.00246913580247,26.9125783372
2005,46,053,62.59,59.1,104,6509,46053,1.32381556684,-8.78752550277,20.7107843137,46.4788732394,0.336001642036,-24.4371784876
2006,46,053,88.07,110.32,85,7486,46053,0.997892494561,40.709378495,86.6666666667,-18.2692307692,0.15009986173,-24.6199758063
2007,46,053,95.33,79.33,49,4671,46053,1.50211143325,8.24344271602,-28.0910079768,-42.3529411765,-0.37603526583,50.5283827106
2008,46,053,90.27,109.68,148,13360,46053,1.02878829322,-5.30787789783,38.2579099962,202.040816327,1.8602012417,-31.5105210944
2009,46,053,113.02,122.73,41,4634,46053,1.15110404954,25.202171264,11.898249453,-72.2972972973,-0.653143712575,11.8893028944
2010,46,053,98.72,100.15,46,4541,46053,1.23215177234,-12.6526278535,-18.3981096716,12.1951219512,-0.0200690548123,7.04086853263
2011,46,053,117.08,78.36,25,2927,46053,1.86766207249,18.5980551053,-21.7573639541,-45.652173913,-0.355428319753,51.5772743594
2012,46,053,2.98,76.8,41,122,46053,0.0485026041667,-97.4547318073,-1.99081163859,64.0,-0.958319098053,-97.4030310471
2013,46,053,178.12,96.36,33,5878,46053,2.31060606061,5877.18120805,25.46875,-19.512195122,47.1803278689,4663.88041489
2014,46,053,216.75,102.58,24,5202,46053,2.64123123416,21.6876263193,6.45496056455,-27.2727272727,-0.115005103777,14.3090239046
