asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,19.0,19.0,30.0,30.0,60.0,30.0,1.0,,48.0,,20.0,,20.0,,521.0,,198.0,203,21203,,,,,,,,,37.1,,43.33,,1.6391509434,48.65,53.34,,,,,,,,,,21,25347.0,,10561.0,360.0,177.0,37.41,41.72,50.02,54.41,18006.0,9630.0,2000.0
,,,,,,,,,,,,,,,,625.0,19.9616122841,250.0,203,21203,,,,,,,,,40.8,9.9730458221,44.13,8.33262801523,1.77573529412,57.96,58.81,19.1366906475,1.0,,25.0,,48.0,,48.0,,21,36227.0,0.429242119383,14702.0,362.0,199.0,40.49,44.78,56.51,58.86,20456.0,11713.0,2001.0
,,,,,,,,,,,,,,,,631.0,0.96,268.0,203,21203,1.0,,25.0,,27.0,,27.0,,44.16,8.23529411765,46.42,3.37432862244,1.83565443841,64.85,67.52,11.8875086266,2.0,2.0,38.0,38.0,82.5,82.5,165.0,165.0,21,40921.0,0.129571866288,18095.0,388.0,223.0,43.29,46.77,62.19,65.41,24131.0,14587.0,2002.0
,,,,,,,,1.0,,45.0,,150.0,,150.0,,685.0,8.55784469097,350.0,203,21203,1.0,,40.0,,73.0,,73.0,,48.2,9.14855072464,47.39,-10.9106044271,1.63537344398,63.06,63.49,-2.76021588281,4.0,2.0,28.0,28.5,51.25,53.0,205.0,106.0,21,43198.0,0.0556438014711,22221.0,593.0,325.0,46.45,46.94,61.75,62.98,36616.0,20468.0,2003.0
3.0,2.0,68.0,56.5,119.33,111.5,358.0,223.0,3.0,1.0,42.33,83.0,95.0,216.0,285.0,216.0,628.0,-8.32116788321,272.0,203,21203,,,,,,,,,48.07,-0.269709543568,52.36,19.2559930343,1.95028084044,75.0,76.12,18.9343482398,1.0,1.0,18.0,18.0,33.0,33.0,33.0,33.0,21,47102.0,0.0903745543775,20704.0,527.0,254.0,46.99,51.94,73.54,74.91,38754.0,19026.0,2004.0
2.0,1.0,36.0,39.0,100.5,95.0,201.0,95.0,3.0,,45.0,,68.67,,206.0,,658.0,4.77707006369,272.0,203,21203,,,,,,,,,47.83,-0.499271895153,54.54,-1.61546031082,1.91877482751,73.42,75.29,-2.10666666667,,,,,,,,,21,48313.0,0.0257101609273,20478.0,552.0,248.0,46.8,53.8,68.82,72.34,37986.0,17941.0,2005.0
,,,,,,,,2.0,2.0,71.5,71.5,93.0,93.0,186.0,186.0,615.0,-6.53495440729,248.0,203,21203,,,,,,,,,53.35,11.5408739285,56.74,2.38931650258,1.96462043112,83.85,81.18,14.2059384364,,,,,,,,,21,51567.0,0.0673524724194,20133.0,535.0,230.0,52.66,55.88,82.82,80.86,44311.0,18597.0,2006.0
1.0,,46.0,,78.0,,78.0,,4.0,2.0,68.25,74.5,168.25,165.0,673.0,330.0,560.0,-8.94308943089,202.0,203,21203,1.0,,18.0,,45.0,,45.0,,50.68,-5.00468603561,52.96,3.00856473605,2.0237273086,82.05,82.03,-2.14669051878,1.0,,55.0,,77.0,,77.0,,21,45949.0,-0.108945643532,16570.0,492.0,188.0,50.17,52.21,79.92,79.44,39321.0,14935.0,2007.0
,,,,,,,,,,,,,,,,1360.0,142.857142857,492.0,203,21203,,,,,,,,,53.29,5.1499605367,56.63,-3.22865847697,1.9583880653,83.49,80.3,1.7550274223,12.0,4.0,94.0,185.0,136.0,135.0,1632.0,540.0,21,113544.0,1.47108751007,39508.0,1256.0,480.0,53.03,55.68,82.49,80.09,103608.0,38444.0,2008.0
,,,,,,,,,,,,,,,,279.0,-79.4852941176,136.0,203,21203,,,,,,,,,60.15,12.8729592794,67.59,0.915097571677,1.97630922693,95.1,96.29,13.9058569889,7.0,6.0,103.14,107.17,78.0,66.5,546.0,399.0,21,26533.0,-0.766319664623,13095.0,251.0,125.0,58.74,66.02,94.46,98.91,23710.0,12364.0,2009.0
