year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,001,78.02,56.61,259,20208,49001,1.72275216393,,,,,
2001,49,001,78.85,50.93,357,28148,49001,1.93525427057,1.06382978723,-10.0335629747,37.8378378378,0.392913697546,12.3350364079
2002,49,001,87.02,55.53,364,31677,49001,1.95885107149,10.3614457831,9.03200471235,1.96078431373,0.125373028279,1.21931269107
2003,49,001,91.08,63.62,507,46180,49001,1.78953159384,4.6655941163,14.5687016027,39.2857142857,0.457840073239,-8.64381576111
2004,49,001,92.14,62.86,380,35013,49001,1.83224626153,1.16381203338,-1.19459289532,-25.0493096647,-0.241814638372,2.3869188922
2005,49,001,98.1,67.65,450,44145,49001,1.81263858093,6.46841762535,7.6201081769,18.4210526316,0.260817410676,-1.07014439128
2006,49,001,114.99,70.86,534,61406,49001,2.02847163421,17.2171253823,4.74501108647,18.6666666667,0.39100690905,11.9071201257
2007,49,001,132.95,71.87,385,51187,49001,2.31233477111,15.6187494565,1.42534575219,-27.9026217228,-0.166416962512,13.9939416514
2008,49,001,144.9,82.5,1068,154756,49001,2.19545454545,8.98834148176,14.7905941283,177.402597403,2.02334577139,-5.05464118431
2009,49,001,145.3,69.07,252,36616,49001,2.62957868829,0.276052449965,-16.2787878788,-76.404494382,-0.763395280312,19.773770481
2010,49,001,147.37,75.27,161,23726,49001,2.4473561844,1.4246386786,8.97640075286,-36.1111111111,-0.352031898624,-6.92972241888
2011,49,001,140.18,76.39,157,22008,49001,2.29382118078,-4.87887629775,1.48797661751,-2.48447204969,-0.0724100143303,-6.27350463322
2012,49,001,2.99,76.41,165,493,49001,0.0489137547441,-97.8670281067,0.0261814373609,5.09554140127,-0.977599054889,-97.8675864033
2013,49,001,119.99,87.64,165,19799,49001,1.71140460977,3913.04347826,14.6970291847,0.0,39.1602434077,3398.82076876
2014,49,001,134.5,81.37,128,17216,49001,2.06617918152,12.0926743895,-7.15426745778,-22.4242424242,-0.130461134401,20.7300231473
