year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,153,55.07,43.07,263,14484,29153,1.59827025772,,,,,
2001,29,153,60.44,42.97,326,19702,29153,1.75820339772,9.75122571273,-0.232180171813,23.9543726236,0.360259596796,10.0066393169
2002,29,153,64.84,42.53,257,16663,29153,1.90571361392,7.27994705493,-1.02397021178,-21.1656441718,-0.154248299665,8.38982659183
2003,29,153,76.01,49.49,352,26755,29153,1.91983228935,17.2270203578,16.3649188808,36.9649805447,0.605653243714,0.740860291319
2004,29,153,81.15,49.77,319,25887,29153,2.03812537673,6.76226812262,0.565770862801,-9.375,-0.0324425341058,6.16163651574
2005,29,153,92.91,57.06,300,27874,29153,2.0353575184,14.4916820702,14.6473779385,-5.95611285266,0.0767566732337,-0.135804124853
2006,29,153,97.83,61.05,284,27785,29153,2.00307125307,5.29544720697,6.99263932702,-5.33333333333,-0.00319293965703,-1.58626998149
2007,29,153,110.6,64.88,233,25769,29153,2.13085696671,13.0532556476,6.27354627355,-17.9577464789,-0.0725571351449,6.37948916897
2008,29,153,100.07,53.6,612,61240,29153,2.33372201493,-9.52079566004,-17.3859432799,162.660944206,1.37649889402,9.52035032793
2009,29,153,95.15,78.19,133,12655,29153,1.52113441617,-4.91655840911,45.8768656716,-78.2679738562,-0.793354016982,-34.8193826669
2010,29,153,110.82,71.13,170,18839,29153,1.94749051033,16.4687335786,-9.02928763269,27.8195488722,0.488660608455,28.028824385
2011,29,153,104.31,76.24,144,15020,29153,1.71022429171,-5.87439090417,7.18402924223,-15.2941176471,-0.202717766336,-12.1831771382
2012,29,153,2.94,74.18,149,438,29153,0.0495416554327,-97.1814782859,-2.70199370409,3.47222222222,-0.970838881491,-97.1032071248
2013,29,153,107.9,73.18,157,16940,29153,1.84305821263,3570.06802721,-1.34807225667,5.36912751678,37.6757990868,3620.21927109
2014,29,153,123.67,86.5,92,11378,29153,1.78713872832,14.6153846154,18.201694452,-41.4012738854,-0.328335301063,-3.03405958204
