year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,079,61.7,53.3,1273,78540,20079,1.44699812383,,,,,
2001,20,079,72.36,55.78,1760,127348,20079,1.62154894227,17.2771474878,4.65290806754,38.2560879811,0.621441303794,12.0629609376
2002,20,079,76.42,57.76,1844,140914,20079,1.65382617729,5.61083471531,3.54965937612,4.77272727273,0.10652699689,1.99051870533
2003,20,079,83.46,59.99,2396,199971,20079,1.73903983997,9.21224810259,3.8608033241,29.9349240781,0.419099592659,5.15251625947
2004,20,079,81.54,54.98,1839,149960,20079,1.85385594762,-2.30050323508,-8.35139189865,-23.2470784641,-0.250091263233,6.60227011509
2005,20,079,83.3,58.63,2074,172761,20079,1.7759679345,2.15844984057,6.63877773736,12.7786840674,0.15204721259,-4.20140589742
2006,20,079,84.77,61.27,2028,171908,20079,1.72943528644,1.76470588235,4.50281425891,-2.21793635487,-0.0049374569492,-2.62012884148
2007,20,079,92.04,66.4,1740,160143,20079,1.73268072289,8.57614722189,8.37277623633,-14.201183432,-0.0684377690393,0.187658739239
2008,20,079,98.83,69.55,4420,436816,20079,1.77624011503,7.37722729248,4.74397590361,154.022988506,1.72766215195,2.51398838563
2009,20,079,104.66,82.42,1323,138465,20079,1.58729677263,5.89901851664,18.5046728972,-70.0678733032,-0.683012984872,-10.6372635546
2010,20,079,111.38,75.9,1332,148359,20079,1.83432147563,6.42079113319,-7.9107012861,0.680272108844,0.0714548802947,15.562603494
2011,20,079,103.96,74.82,893,92837,20079,1.73683507084,-6.66187825462,-1.42292490119,-32.957957958,-0.374240861694,-5.31457577554
2012,20,079,2.84,80.24,1139,3234,20079,0.0442422731805,-97.2681800693,7.24405239241,27.5475923852,-0.965164751123,-97.4527072879
2013,20,079,102.74,77.22,1079,110860,20079,1.66310541311,3517.6056338,-3.76370887338,-5.26777875329,33.2795299938,3659.08671402
2014,20,079,100.89,75.29,717,72339,20079,1.67502324346,-1.8006618649,-2.49935249935,-33.5495829472,-0.3474742919,0.716601019953
