year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,033,44.92,33.32,2082,93523,45033,1.68517406963,,,,,
2001,45,033,55.0,39.38,1596,87787,45033,1.74581005587,22.4398931434,18.18727491,-23.3429394813,-0.0613325064423,3.59820313705
2002,45,033,62.94,47.49,1341,84408,45033,1.65666456096,14.4363636364,20.594210259,-15.977443609,-0.038490892729,-5.1062539482
2003,45,033,67.54,47.08,1468,99150,45033,1.79322429907,7.30854782332,-0.863339650453,9.47054436987,0.174651691783,8.2430530189
2004,45,033,69.07,49.77,1168,80677,45033,1.73472975688,2.26532425229,5.71367884452,-20.4359673025,-0.186313666162,-3.26197577259
2005,45,033,75.3,53.58,1243,93593,45033,1.75671892497,9.01983495005,7.65521398433,6.42123287671,0.160095194417,1.26758464845
2006,45,033,73.74,56.39,1059,78087,45033,1.63459833304,-2.07171314741,5.24449421426,-14.8028962188,-0.165674783371,-6.95162955202
2007,45,033,81.14,59.51,903,73271,45033,1.70433540581,10.0352590182,5.53289590353,-14.730878187,-0.061674798622,4.26631248588
2008,45,033,75.9,57.08,2172,164864,45033,1.66214085494,-6.45797387232,-4.08334733658,140.531561462,1.25005800385,-2.47571873058
2009,45,033,97.65,69.22,375,36618,45033,1.76339930656,28.6561264822,21.2683952348,-82.7348066298,-0.777889654503,6.09204997984
2010,45,033,92.32,64.23,348,32128,45033,1.79666822357,-5.45826932924,-7.20889916209,-7.2,-0.122617292042,1.88663548233
2011,45,033,92.63,69.19,329,30475,45033,1.67347159994,0.335788561525,7.72224817064,-5.45977011494,-0.0514504482072,-6.85694899109
2012,45,033,2.97,62.22,416,1235,45033,0.0596673095468,-96.7936953471,-10.0737100737,26.443768997,-0.959474979491,-96.4345191428
2013,45,033,87.95,65.81,341,29991,45033,1.67052879502,2861.27946128,5.76984892318,-18.0288461538,23.2842105263,2699.73876433
2014,45,033,74.88,53.39,281,21040,45033,1.75313729163,-14.8607163161,-18.8725117763,-17.5953079179,-0.298456203528,4.9450507443
