year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,690,58.47,38.64,776,45370,51690,1.8914984472,,,,,
2001,51,690,64.26,42.65,889,57123,51690,1.88335287222,9.9025141098,10.3778467909,14.5618556701,0.259047828962,-0.430641378601
2002,51,690,73.17,50.12,956,69947,51690,1.82487031125,13.8655462185,17.5146541618,7.53655793026,0.22449801306,-3.10523650801
2003,51,690,79.83,54.33,879,70168,51690,1.83669243512,9.10209102091,8.39984038308,-8.05439330544,0.00315953507656,0.647833645647
2004,51,690,74.42,51.15,911,67800,51690,1.81867057674,-6.77690091444,-5.8531198233,3.64050056883,-0.0337475772432,-0.981212642848
2005,51,690,71.41,50.27,851,60768,51690,1.77566142829,-4.04461166353,-1.72043010753,-6.58616904501,-0.103716814159,-2.36486744758
2006,51,690,76.86,59.33,905,69555,51690,1.61933254677,7.63198431592,18.0226775413,6.34547591069,0.144599131122,-8.80398025347
2007,51,690,91.23,57.46,754,68785,51690,1.98464148973,18.6963309914,-3.15186246418,-16.6850828729,-0.0110703759615,22.5592293373
2008,51,690,82.52,54.54,1496,123452,51690,1.89127246058,-9.54729803793,-5.08179603202,98.4084880637,0.794751762739,-4.704579121
2009,51,690,89.33,54.59,263,23494,51690,2.04547536179,8.25254483762,0.0916758342501,-82.4197860963,-0.809691216019,8.15339431111
2010,51,690,95.52,73.1,190,18149,51690,1.63337893297,6.92936303593,33.907309031,-27.7566539924,-0.227504894867,-20.1467314893
2011,51,690,103.16,72.78,160,16505,51690,1.77177796098,7.99832495812,-0.437756497948,-15.7894736842,-0.0905835032233,8.47317332288
2012,51,690,2.94,79.39,178,523,51690,0.0462904647941,-97.1500581621,9.08216543006,11.25,-0.968312632536,-97.3873439103
2013,51,690,91.34,74.86,194,17720,51690,1.52518033663,3006.80272109,-5.70600831339,8.98876404494,32.8814531549,3194.80454217
2014,51,690,91.95,82.57,99,9103,51690,1.39200072666,0.667834464638,10.2992252204,-48.9690721649,-0.486286681716,-8.73205658202
