asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
328.0,224.0,49.91,49.21,91.46,90.98,30000.0,20379.0,3865.0,1532.0,55.98,57.73,91.19,93.15,352436.0,142707.0,11237.0,,4031.0,063,13063,267.0,129.0,53.45,55.33,68.01,70.36,18158.0,9076.0,55.64,,59.42,,1.812095614665708,80.66,86.07,,70.0,41.0,57.91,62.63,84.4,93.05,5908.0,3815.0,13,906418.0,,346950.0,2534.0,1102.0,63.6,68.25,79.43,84.81,201284.0,93457.0,2000.0
496.0,338.0,52.38,49.7,102.48,101.05,50832.0,34154.0,4543.0,2170.0,54.99,57.05,99.78,99.95,453313.0,216886.0,14976.0,33.27400551748687,5940.0,063,13063,428.0,245.0,48.22,48.78,84.68,84.44,36244.0,20688.0,59.63,7.17109992810927,64.81,3.176373320242165,1.8696545363072279,89.19,96.72,10.575254153235814,64.0,24.0,65.69,53.38,96.69,114.46,6188.0,2747.0,13,1335710.0,0.47361371905677063,574498.0,3052.0,1796.0,69.21,73.78,95.56,97.94,291635.0,175907.0,2001.0
631.0,416.0,54.89,55.3,107.69,107.15,67952.0,44575.0,5910.0,2962.0,59.4,60.57,106.28,107.08,628131.0,317157.0,16854.0,12.540064102564097,7083.0,063,13063,546.0,326.0,55.05,55.37,100.0,99.23,54600.0,32349.0,61.46,3.0689250377326838,66.17,10.25031590128853,2.06130003254149,101.35,104.52,13.63381545016258,83.0,42.0,68.6,62.86,111.65,115.6,9267.0,4855.0,13,1708130.0,0.278818006902696,740281.0,3277.0,1885.0,69.63,72.32,100.71,103.84,330028.0,195731.0,2002.0
1068.0,606.0,54.14,51.69,113.57,110.7,121289.0,67083.0,10126.0,4772.0,58.0,57.67,110.78,110.19,1121800.0,525846.0,21442.0,27.22202444523556,9998.0,063,13063,971.0,515.0,50.12,52.29,101.69,100.04,98743.0,51521.0,62.03,0.9274324764074304,64.47,7.498338765533585,2.2158632919555052,109.96,109.04,8.495313270843607,99.0,40.0,72.48,93.55,125.05,116.9,12380.0,4676.0,13,2357860.0,0.3803750300035711,1090140.0,4607.0,2631.0,73.78,78.47,109.88,107.87,506216.0,283804.0,2003.0
795.0,421.0,56.7,57.03,111.65,109.16,88759.0,45956.0,13171.0,5496.0,57.73,57.94,107.52,103.3,1416170.0,567749.0,25732.0,20.007461990485954,9877.0,063,13063,84.0,33.0,63.58,56.27,103.74,81.09,8714.0,2676.0,60.53,-2.4181847493148445,61.46,0.15753441904620136,2.219354039319345,107.47,103.4,-2.2644598035649333,154.0,60.0,61.13,65.55,107.53,102.08,16560.0,6125.0,13,2765340.0,0.17281772454683475,1021310.0,5137.0,2445.0,68.1,69.84,104.86,103.06,538648.0,251970.0,2004.0
809.0,372.0,61.89,68.3,111.12,114.2,89893.0,42482.0,17380.0,7491.0,59.06,59.31,100.32,93.36,1743560.0,699379.0,31437.0,22.170837867247005,11833.0,063,13063,122.0,55.0,61.73,72.09,109.49,110.91,13358.0,6100.0,63.56,5.005782256732205,63.76,-7.416690641432377,2.054751415984896,104.48,95.91,-2.7821717688657266,157.0,52.0,71.96,78.88,99.68,87.58,15649.0,4554.0,13,3284530.0,0.18774906521440404,1134870.0,5198.0,2262.0,71.67,76.96,104.52,100.89,543320.0,228210.0,2005.0
885.0,438.0,62.48,60.3,114.4,113.12,101248.0,49545.0,17435.0,6756.0,65.02,65.7,105.29,98.97,1835750.0,668628.0,30483.0,-3.0346407099914097,10467.0,063,13063,115.0,50.0,74.94,79.46,114.24,110.8,13138.0,5540.0,66.34,4.373820012586527,68.89,-0.6233549753670409,2.0419430208019294,108.37,100.82,3.72320061255742,122.0,34.0,66.47,55.29,101.49,101.06,12382.0,3436.0,13,3303320.0,0.005720757612200256,1055260.0,4580.0,1885.0,73.93,81.56,106.99,103.87,490014.0,195791.0,2006.0
715.0,293.0,63.34,65.78,119.75,125.0,85618.0,36626.0,12092.0,3731.0,65.45,63.68,122.71,115.99,1483860.0,432745.0,21389.0,-29.83302168421743,6132.0,063,13063,86.0,28.0,90.37,82.29,114.1,107.86,9813.0,3020.0,67.1,1.1456135061802764,68.17,11.721852619778229,2.281296572280179,122.46,115.15,13.001753252745218,93.0,23.0,64.42,63.78,116.0,90.87,10788.0,2090.0,13,2619210.0,-0.20709770776067715,706129.0,3316.0,1208.0,77.0,82.4,118.29,110.94,392237.0,134014.0,2007.0
2352.0,1056.0,50.04,47.28,89.29,84.5,210008.0,89232.0,15032.0,3440.0,66.78,70.53,116.84,102.29,1756330.0,351888.0,31128.0,45.5327504792183,8780.0,063,13063,212.0,56.0,68.7,103.14,100.45,78.93,21296.0,4420.0,73.14,9.001490312965732,83.23,-17.030772991072507,1.8927741318020235,110.75,98.95,-9.56230605912134,128.0,28.0,55.69,48.0,86.5,61.71,11072.0,1728.0,13,3447350.0,0.3161793059739386,868788.0,7152.0,2900.0,86.84,92.4,102.46,96.56,732808.0,280012.0,2008.0
329.0,120.0,47.08,47.69,82.16,72.69,27032.0,8723.0,1375.0,298.0,66.08,65.05,105.16,86.53,144601.0,25787.0,3694.0,-88.13287072731946,862.0,063,13063,12.0,5.0,79.75,132.0,73.58,71.0,883.0,355.0,64.58,-11.703582171178562,71.56,3.754761973005638,1.9638432951378135,101.46,92.51,-8.38826185101581,25.0,4.0,38.64,34.25,81.36,62.25,2034.0,249.0,13,374799.0,-0.8912790984379306,79744.0,839.0,318.0,72.91,83.48,105.93,104.93,88878.0,33368.0,2009.0
191.0,77.0,50.63,44.6,88.57,82.65,16917.0,6364.0,893.0,282.0,63.06,66.09,91.98,89.85,82135.0,25337.0,2208.0,-40.22739577693557,755.0,063,13063,8.0,2.0,37.5,26.5,55.25,29.0,442.0,58.0,70.38,8.981108702384644,76.44,-11.731908229085253,1.7334470019892014,97.6,97.94,-3.8044549576187636,14.0,2.0,127.29,30.5,78.5,60.0,1099.0,120.0,13,215497.0,-0.4250331511023242,73941.0,654.0,291.0,85.41,91.85,104.45,105.28,68311.0,30636.0,2010.0
184.0,63.0,60.72,58.63,96.04,84.94,17671.0,5351.0,899.0,315.0,64.97,63.48,86.68,84.08,77922.0,26484.0,2095.0,-5.1177536231884035,730.0,063,13063,9.0,2.0,56.11,114.5,151.89,476.5,1367.0,953.0,68.51,-2.657004830917864,71.27,-3.270044339584266,1.6767625164209603,91.9,91.23,-5.840163934426224,8.0,3.0,48.38,32.0,73.38,45.33,587.0,136.0,13,192533.0,-0.1065629683939916,66599.0,649.0,265.0,73.58,80.2,95.07,98.23,61699.0,26032.0,2011.0
