year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,063,80.66,55.64,11237,906418,13063,1.81209561467,,,,,
2001,13,063,89.19,59.63,14976,1335707,13063,1.86965453631,10.5752541532,7.17109992811,33.2740055175,0.473610409325,3.17637332024
2002,13,063,101.35,61.46,16854,1708129,13063,2.06130003254,13.6338154502,3.06892503773,12.5400641026,0.278820130463,10.2503159013
2003,13,063,109.96,62.03,21442,2357863,13063,2.21586329196,8.49531327084,0.927432476407,27.2220244452,0.380377594432,7.49833876553
2004,13,063,107.47,60.53,25732,2765337,13063,2.21935403932,-2.26445980356,-2.41818474931,20.0074619905,0.172814959987,0.157534419046
2005,13,063,104.48,63.56,31437,3284530,13063,2.05475141598,-2.78217176887,5.00578225673,22.1708378672,0.187750353754,-7.41669064143
2006,13,063,108.37,66.34,30483,3303324,13063,2.0419430208,3.72320061256,4.37382001259,-3.03464070999,0.00572197544245,-0.623354975367
2007,13,063,122.46,67.1,21389,2619214,13063,2.28129657228,13.0017532527,1.14561350618,-29.8330216842,-0.207097456986,11.7218526198
2008,13,063,110.75,73.14,31128,3447352,13063,1.8927741318,-9.56230605912,9.00149031297,45.5327504792,0.316178059525,-17.0307729911
2009,13,063,101.46,64.58,3694,374799,13063,1.96384329514,-8.38826185102,-11.7035821712,-88.1328707273,-0.891279161513,3.75476197301
2010,13,063,97.6,70.38,2208,215497,13063,1.73344700199,-3.80445495762,8.98110870238,-40.2273957769,-0.425033151102,-11.7319082291
2011,13,063,91.9,68.51,2095,192533,13063,1.67676251642,-5.84016393443,-2.65700483092,-5.11775362319,-0.106562968394,-3.27004433958
2012,13,063,2.94,70.08,3666,10786,13063,0.0524400684932,-96.8008705114,2.29163625748,74.9880668258,-0.943978434866,-96.8725405071
2013,13,063,99.53,72.89,4048,402904,13063,1.70685279188,3285.37414966,4.00970319635,10.4200763775,36.3543482292,3154.86377292
2014,13,063,97.17,69.45,2169,210751,13063,1.74892008639,-2.37114437858,-4.71944025244,-46.4179841897,-0.476920060362,2.46461175299
