year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,005,149.33,86.87,17700,2643210,41005,2.14875676298,,,,,
2001,41,005,167.06,92.77,31644,5286562,41005,2.25099708958,11.8730328802,6.79175779901,78.7796610169,1.00005372256,4.75811540695
2002,41,005,176.08,95.74,38061,6701654,41005,2.29893461458,5.39925775171,3.20146599116,20.2787258248,0.267677178476,2.12961292695
2003,41,005,177.94,94.21,53097,9448103,41005,2.36094894385,1.05633802817,-1.59807812826,39.5050051234,0.409816591546,2.69752470881
2004,41,005,187.37,95.62,35303,6614789,41005,2.44940911943,5.29953917051,1.4966564059,-33.512251163,-0.299881785793,3.74680595329
2005,41,005,204.09,104.28,44951,9174135,41005,2.44641829689,8.92352030741,9.05668270236,27.3291221709,0.386912719363,-0.122103837794
2006,41,005,229.44,118.25,39273,9010706,41005,2.42536997886,12.4209907394,13.3966244726,-12.6315321127,-0.017814104545,-0.860372817738
2007,41,005,262.17,139.03,34467,9036076,41005,2.35713515069,14.265167364,17.5729386892,-12.237415018,0.00281553964806,-2.81337811411
2008,41,005,275.53,126.49,80796,22261536,41005,2.72284370306,5.09593012168,-9.01963604977,134.415527896,1.4636286813,15.5149590072
2009,41,005,261.09,117.5,25464,6648476,41005,2.77755319149,-5.24080862338,-7.107281208,-68.4835882965,-0.701346933114,2.00927759344
2010,41,005,249.4,116.8,20413,5091037,41005,2.66909246575,-4.4773832778,-0.595744680851,-19.8358466855,-0.234255038297,-3.90490184196
2011,41,005,243.94,119.77,17156,4184957,41005,2.54592134925,-2.1892542101,2.54280821918,-15.9555185421,-0.177975528365,-4.61471897587
2012,41,005,2.89,122.19,23277,67225,41005,0.0295646124887,-98.8152824465,2.02053936712,35.6784798321,-0.983936513565,-98.8387460399
2013,41,005,251.84,119.28,20389,5134683,41005,2.63916834339,8614.18685121,-2.38153695065,-12.4070971345,75.3805578282,8826.78144995
2014,41,005,277.7,123.6,13155,3653157,41005,2.80845469256,10.2684243964,3.62173038229,-35.4799156408,-0.288533099317,6.4143823787
