year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,003,72.38,45.08,1760,127390,37003,2.00698757764,,,,,
2001,37,003,88.51,52.29,2140,189410,37003,2.1158443297,22.2851616469,15.9937888199,21.5909090909,0.486851401209,5.42388768485
2002,37,003,94.12,53.17,2362,222307,37003,2.21271393643,6.3382668625,1.68292216485,10.3738317757,0.173681431815,4.57829554712
2003,37,003,98.13,57.25,2872,281816,37003,2.14257641921,4.26051848704,7.67350009404,21.5918712955,0.267688376884,-3.16975077806
2004,37,003,100.33,57.31,1940,194635,37003,2.18831792008,2.2419239784,0.10480349345,-32.4512534819,-0.309354330485,2.13488305293
2005,37,003,123.05,57.32,2032,250042,37003,2.68340020935,22.645270607,0.0174489617868,4.74226804124,0.284671307833,22.6238740141
2006,37,003,106.65,65.56,1803,192289,37003,2.03344264796,-13.3279154815,14.3754361479,-11.2696850394,-0.230973196503,-24.2214172575
2007,37,003,121.62,71.37,1647,200309,37003,2.13009667928,14.0365682138,8.86211104332,-8.65224625624,0.0417080540229,4.7532214109
2008,37,003,129.24,68.93,4632,598648,37003,2.34368199623,6.26541687222,-3.4188034188,181.238615665,1.98862257812,10.0270245491
2009,37,003,147.55,70.61,1031,152126,37003,2.61205919841,14.1674404209,2.43725518642,-77.7417962003,-0.745884058746,11.4510928794
2010,37,003,145.71,78.25,751,109428,37003,2.32763578275,-1.24703490342,10.8199971675,-27.1580989331,-0.280675229744,-10.8888579493
2011,37,003,137.47,74.91,739,101590,37003,2.29391936991,-5.65506828632,-4.26837060703,-1.59786950732,-0.0716270058851,-1.44852614343
2012,37,003,2.96,77.7,890,2633,37003,0.047619047619,-97.8468029388,3.72446936324,20.4330175913,-0.974082094694,-97.924118509
2013,37,003,133.36,75.41,869,115892,37003,2.21058215091,4405.40540541,-2.94723294723,-2.3595505618,43.0151917964,4542.22251691
2014,37,003,129.19,72.1,588,75964,37003,2.23977115118,-3.12687462507,-4.38933828405,-32.336018412,-0.344527663687,1.32042142196
