year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,111,80.21,54.72,2207,177013,55111,1.83228252924,,,,,
2001,55,111,96.36,65.05,3916,377330,55111,1.85165257494,20.1346465528,18.8779239766,77.4354327141,1.13165134764,1.05715387193
2002,55,111,109.47,69.29,4288,469416,55111,1.97485207101,13.6052303861,6.51806302844,9.49948927477,0.244046325498,6.65348876624
2003,55,111,116.45,74.41,5525,643363,55111,1.95622228195,6.37617612131,7.38923365565,28.8479477612,0.370560441059,-0.943351116171
2004,55,111,123.27,74.96,4121,507985,55111,2.05559631804,5.85659081151,0.739147963983,-25.4117647059,-0.210422420935,5.07989490774
2005,55,111,125.45,75.78,5152,646303,55111,2.0693124835,1.76847570374,1.0939167556,25.0181994661,0.272287567546,0.667259682665
2006,55,111,127.11,83.11,4990,634298,55111,1.91177355312,1.32323634914,9.67273686989,-3.14440993789,-0.0185748789654,-7.61310491471
2007,55,111,139.73,89.11,4419,617488,55111,1.96007743239,9.92840846511,7.21934785224,-11.4428857715,-0.0265017389303,2.52665276103
2008,55,111,150.08,91.9,12412,1862844,55111,2.04134929271,7.40714234595,3.13096173269,180.878026703,2.01681004327,4.14635967843
2009,55,111,152.32,94.24,3822,582169,55111,2.02037351443,1.49253731343,2.54624591948,-69.2072188205,-0.687483761389,-1.02754478879
2010,55,111,149.43,93.83,3013,450235,55111,1.99070126825,-1.89732142857,-0.43505942275,-21.1669283098,-0.226624914758,-1.46865151261
2011,55,111,146.8,100.1,2483,364504,55111,1.83316683317,-1.76002141471,6.68229777257,-17.5904414205,-0.190413894966,-7.91351457884
2012,55,111,2.88,99.0,3048,8769,55111,0.0363636363636,-98.038147139,-1.0989010989,22.7547321788,-0.975942650835,-98.0163487738
2013,55,111,138.87,95.19,2414,335221,55111,1.82358966278,4721.875,-3.84848484848,-20.8005249344,37.2279621394,4914.87157264
2014,55,111,150.59,96.06,1492,224673,55111,1.95958255257,8.4395477785,0.913961550583,-38.1938690969,-0.329776475817,7.45742820149
