year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,139,52.54,40.81,347,18230,21139,1.60928693948,,,,,
2001,21,139,59.93,45.26,445,26668,21139,1.65515908087,14.0654739246,10.9041901495,28.242074928,0.462863411958,2.85046378401
2002,21,139,66.79,49.6,406,27115,21139,1.68321572581,11.4466878024,9.58904109589,-8.76404494382,0.0167616619169,1.69510261972
2003,21,139,72.56,55.82,509,36934,21139,1.62486563956,8.63901781704,12.5403225806,25.3694581281,0.362124285451,-3.46658395333
2004,21,139,72.5,54.87,507,36759,21139,1.65163112812,-0.0826901874311,-1.70189896095,-0.392927308448,-0.00473818162127,1.64724318822
2005,21,139,77.6,53.01,464,36008,21139,1.82984342577,7.03448275862,-3.38983050847,-8.48126232742,-0.0204303707935,10.7900786449
2006,21,139,87.13,63.52,419,36506,21139,1.71461744332,12.2809278351,19.82644784,-9.69827586207,0.0138302599422,-6.29704054572
2007,21,139,87.44,65.7,412,36027,21139,1.66362252664,0.355790198554,3.43198992443,-1.67064439141,-0.013121130773,-2.97412795415
2008,21,139,96.25,68.41,1084,104340,21139,1.75869755884,10.0754803294,4.12480974125,163.106796117,1.89616121242,5.71494017891
2009,21,139,115.18,72.34,217,24995,21139,1.99025435444,19.6675324675,5.74477415583,-79.9815498155,-0.76044661683,13.1663795425
2010,21,139,106.94,75.14,162,17325,21139,1.77901250998,-7.1540197951,3.87061100359,-25.3456221198,-0.306861372274,-10.613811445
2011,21,139,95.59,64.04,142,13574,21139,1.86582604622,-10.6134280905,-14.772424807,-12.3456790123,-0.216507936508,4.87987216237
2012,21,139,2.95,76.74,174,513,21139,0.048051863435,-96.9139031279,19.8313554029,22.5352112676,-0.962207160748,-97.4246332592
2013,21,139,100.51,81.22,167,16786,21139,1.54687884757,3307.11864407,5.83789418817,-4.02298850575,31.7212475634,3119.18597323
2014,21,139,101.13,79.33,111,11225,21139,1.59350182781,0.616854044374,-2.32701305097,-33.5329341317,-0.331287978077,3.01400334658
