asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,347.0,,131.0,139,21139,1.0,,37.0,,63.0,,63.0,,40.81,,43.9,,1.60928693948,52.54,57.95,,1.0,,144.0,,70.0,,70.0,,21,18230.0,,7591.0,206.0,102.0,41.39,45.78,52.47,60.05,10808.0,6125.0,2000.0
,,,,,,,,1.0,,61.0,,46.0,,46.0,,445.0,28.242074928,192.0,139,21139,2.0,,47.0,,54.0,,108.0,,45.26,10.9041901495,50.35,2.85046378401,1.65515908087,59.93,61.47,14.0654739246,,,,,,,,,21,26668.0,0.462863411958,11803.0,250.0,141.0,46.98,48.15,60.64,61.09,15159.0,8614.0,2001.0
,,,,,,,,1.0,,14.0,,50.0,,50.0,,406.0,-8.76404494382,171.0,139,21139,,,,,,,,,49.6,9.58904109589,52.61,1.69510261972,1.68321572581,66.79,67.24,11.4466878024,,,,,,,,,21,27115.0,0.0167616619169,11498.0,243.0,130.0,56.1,55.37,69.93,68.09,16994.0,8852.0,2002.0
,,,,,,,,,,,,,,,,509.0,25.3694581281,220.0,139,21139,4.0,2.0,21.0,21.0,33.75,20.5,135.0,41.0,55.82,12.5403225806,64.62,-3.46658395333,1.62486563956,72.56,73.27,8.63901781704,2.0,1.0,48.5,60.0,83.5,107.0,167.0,107.0,21,36934.0,0.362124285451,16120.0,378.0,179.0,58.1,65.64,72.73,72.03,27493.0,12893.0,2003.0
1.0,,34.0,,165.0,,165.0,,2.0,1.0,22.5,16.0,68.0,64.0,136.0,64.0,507.0,-0.392927308448,212.0,139,21139,,,,,,,,,54.87,-1.70189896095,61.69,1.64724318822,1.65163112812,72.5,67.99,-0.0826901874311,5.0,1.0,41.6,35.0,66.4,80.0,332.0,80.0,21,36759.0,-0.00473818162127,14414.0,422.0,193.0,53.94,61.02,70.46,68.27,29736.0,13176.0,2004.0
1.0,,4.0,,90.0,,90.0,,1.0,,42.0,,15.0,,15.0,,464.0,-8.48126232742,175.0,139,21139,,,,,,,,,53.01,-3.38983050847,58.36,10.7900786449,1.82984342577,77.6,77.07,7.03448275862,3.0,1.0,168.0,265.0,124.33,88.0,373.0,88.0,21,36008.0,-0.0204303707935,13488.0,384.0,154.0,51.63,57.82,75.58,77.52,29023.0,11938.0,2005.0
2.0,1.0,110.5,156.0,108.0,151.0,216.0,151.0,,,,,,,,,419.0,-9.69827586207,174.0,139,21139,,,,,,,,,63.52,19.82644784,73.05,-6.29704054572,1.71461744332,87.13,92.05,12.2809278351,,,,,,,,,21,36506.0,0.0138302599422,16017.0,354.0,155.0,62.82,73.41,83.97,91.39,29726.0,14166.0,2006.0
,,,,,,,,2.0,1.0,48.5,76.0,92.0,109.0,184.0,109.0,412.0,-1.67064439141,156.0,139,21139,1.0,1.0,49.0,49.0,32.0,32.0,32.0,32.0,65.7,3.43198992443,69.35,-2.97412795415,1.66362252664,87.44,88.19,0.355790198554,1.0,1.0,248.0,248.0,251.0,251.0,251.0,251.0,21,36027.0,-0.013121130773,13757.0,337.0,130.0,65.39,69.27,86.88,90.13,29280.0,11717.0,2007.0
,,,,,,,,,,,,,,,,1084.0,163.106796117,336.0,139,21139,,,,,,,,,68.41,4.12480974125,84.17,5.71494017891,1.75869755884,96.25,93.56,10.0754803294,,,,,,,,,21,104340.0,1.89616121242,31436.0,900.0,292.0,70.17,88.9,96.6,96.14,86944.0,28072.0,2008.0
,,,,,,,,,,,,,,,,217.0,-79.9815498155,102.0,139,21139,,,,,,,,,72.34,5.74477415583,70.75,13.1663795425,1.99025435444,115.18,109.7,19.6675324675,1.0,1.0,64.0,64.0,81.0,81.0,81.0,81.0,21,24995.0,-0.76044661683,11189.0,167.0,85.0,74.08,75.08,112.91,111.88,18856.0,9510.0,2009.0
,,,,,,,,,,,,,,,,162.0,-25.3456221198,78.0,139,21139,,,,,,,,,75.14,3.87061100359,82.15,-10.613811445,1.77901250998,106.94,113.44,-7.1540197951,,,,,,,,,21,17325.0,-0.306861372274,8848.0,148.0,72.0,74.37,83.19,105.22,114.93,15572.0,8275.0,2010.0
,,,,,,,,1.0,,26.0,,103.0,,103.0,,142.0,-12.3456790123,72.0,139,21139,,,,,,,,,64.04,-14.772424807,69.56,4.87987216237,1.86582604622,95.59,96.96,-10.6134280905,,,,,,,,,21,13574.0,-0.216507936508,6981.0,129.0,70.0,62.62,69.2,95.28,96.59,12291.0,6761.0,2011.0
,,,,,,,,,,,,,,,,174.0,22.5352112676,88.0,139,21139,,,,,,,,,76.74,19.8313554029,88.61,-9.34709072495,1.69142559291,103.84,114.39,8.63060989643,,,,,,,,,21,18069.0,0.331147782525,10066.0,162.0,83.0,79.33,90.98,105.59,116.86,17105.0,9699.0,2012.0
,,,,,,,,,,,,,,,,167.0,-4.02298850575,90.0,139,21139,,,,,,,,,81.22,5.83789418817,94.32,-8.54585303323,1.54687884757,100.51,102.49,-3.20685670262,,,,,,,,,21,16786.0,-0.071005589684,9224.0,155.0,86.0,83.08,95.31,100.74,103.37,15615.0,8890.0,2013.0
,,,,,,,,,,,,,,,,111.0,-33.5329341317,50.0,139,21139,,,,,,,,,79.33,-2.32701305097,89.34,3.01400334658,1.59350182781,101.13,116.36,0.616854044374,1.0,1.0,221.0,221.0,27.0,27.0,27.0,27.0,21,11225.0,-0.331287978077,5818.0,101.0,48.0,78.62,87.21,101.02,119.4,10203.0,5731.0,2014.0
