year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,011,69.65,45.03,194,13513,72011,1.93343326671,,,,,
2001,72,011,78.02,44.37,371,28947,72011,2.19799414018,12.0172290022,-1.46568954031,91.2371134021,1.14215940206,13.6834758162
2002,72,011,93.3,59.67,417,38908,72011,1.95449974862,19.5847218662,34.4827586207,12.3989218329,0.34411165233,-11.0780273303
2003,72,011,86.65,49.67,520,45058,72011,2.18064223878,-7.12754555198,-16.7588402883,24.7002398082,0.158065179398,11.5703514579
2004,72,011,84.92,40.91,440,37365,72011,2.59472011733,-1.99653779573,-17.6364002416,-15.3846153846,-0.170735496471,18.9888039034
2005,72,011,97.64,45.38,514,50189,72011,2.68951079771,14.9788035798,10.9264238572,16.8181818182,0.34320888532,3.653214069
2006,72,011,102.41,50.9,345,35333,72011,2.51498035363,4.88529291274,12.1639488762,-32.8793774319,-0.296001115782,-6.48930073909
2007,72,011,107.08,51.96,360,38549,72011,2.5760200154,4.56010155258,2.08251473477,4.34782608696,0.0910197266012,2.4270432838
2008,72,011,105.18,50.47,1164,122428,72011,2.60501287894,-1.77437429959,-2.8675904542,223.333333333,2.17590598978,1.12549061608
2009,72,011,94.91,47.22,200,18981,72011,2.51244176197,-9.76421372885,-6.43946899148,-82.8178694158,-0.844961936812,-3.55357617312
2010,72,011,106.01,59.44,149,15796,72011,2.22934892328,11.695290275,25.8788648878,-25.5,-0.167799378326,-11.2676378401
2011,72,011,113.52,51.98,129,14644,72011,2.72989611389,7.0842373361,-12.5504710633,-13.4228187919,-0.0729298556597,22.4526176848
2012,72,011,2.98,52.99,199,594,72011,0.0702962823174,-97.3749119098,1.94305502116,54.2635658915,-0.95943731221,-97.4249466139
2013,72,011,102.57,51.79,150,15386,72011,2.47562270709,3341.94630872,-2.26457822231,-24.6231155779,24.9023569024,3421.69791271
2014,72,011,98.89,48.44,133,13153,72011,2.55186829067,-3.58779370186,-6.46843019888,-11.3333333333,-0.145131938126,3.07985475187
