year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,143,39.65,41.06,472,18716,29143,1.20707501218,,,,,
2001,29,143,50.84,46.12,523,26590,29143,1.37792714657,28.2219419924,12.3234291281,10.8050847458,0.420709553323,14.1542267608
2002,29,143,60.14,51.03,537,32294,29143,1.47315304723,18.2926829268,10.646140503,2.67686424474,0.214516735615,6.91080808515
2003,29,143,62.69,53.0,724,45389,29143,1.47853773585,4.24010641836,3.86047423084,34.8230912477,0.405493280486,0.365521330731
2004,29,143,65.6,49.54,681,44671,29143,1.65522809851,4.64188865848,-6.52830188679,-5.93922651934,-0.0158188107251,11.9503451534
2005,29,143,70.07,55.27,740,51852,29143,1.58472046318,6.81402439024,11.566410981,8.6637298091,0.16075306127,-4.25969299271
2006,29,143,72.65,55.82,605,43954,29143,1.62688104622,3.68203225346,0.995114890537,-18.2432432432,-0.152318136234,2.66044289948
2007,29,143,78.58,58.27,619,48641,29143,1.68568731766,8.16242257398,4.38910784665,2.31404958678,0.106634208491,3.61466325862
2008,29,143,79.24,68.93,1272,100788,29143,1.43696503699,0.839908373632,18.294147932,105.49273021,1.07207911022,-14.7549476145
2009,29,143,83.56,64.69,231,19302,29143,1.61462358943,5.45179202423,-6.15116785144,-81.8396226415,-0.808489105846,12.3634568593
2010,29,143,90.17,73.81,259,23354,29143,1.52706272863,7.91048348492,14.0980058742,12.1212121212,0.209926432494,-5.42298907141
2011,29,143,81.89,62.62,195,15968,29143,1.63466145002,-9.18265498503,-15.1605473513,-24.7104247104,-0.316262738717,7.04612321231
2012,29,143,2.91,91.69,235,683,29143,0.0396717199258,-96.4464525583,46.4228680933,20.5128205128,-0.957226953908,-97.5730925859
2013,29,143,94.57,77.91,209,19766,29143,1.51729559748,3149.82817869,-15.0289017341,-11.0638297872,27.9399707174,3724.6277205
2014,29,143,89.87,70.85,186,16715,29143,1.58556810162,-4.96986359311,-9.06173790271,-11.004784689,-0.154355964788,4.49961788936
