asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,54.0,12.0,31.54,50.17,38.19,27.75,2062.0,333.0,472.0,,135.0,143,29143,2.0,,20.0,,38.0,,76.0,,41.06,,45.99,,1.2070750121773013,39.65,45.6,,,,,,,,,,29,18716.0,,6156.0,240.0,93.0,42.95,46.44,41.7,48.48,10007.0,4509.0,2000.0
4.0,2.0,44.25,53.5,46.25,60.0,185.0,120.0,30.0,12.0,30.63,30.0,35.87,35.25,1076.0,423.0,523.0,10.805084745762716,200.0,143,29143,1.0,,32.0,,29.0,,29.0,,46.12,12.3234291281052,52.69,14.154226760826827,1.3779271465741545,50.84,60.3,28.22194199243382,1.0,1.0,48.0,48.0,74.0,74.0,74.0,74.0,29,26590.0,0.4207095533233598,12059.0,230.0,120.0,50.29,55.28,59.97,66.48,13792.0,7978.0,2001.0
,,,,,,,,18.0,8.0,39.56,37.75,56.56,66.88,1018.0,535.0,537.0,2.6768642447418722,240.0,143,29143,1.0,,42.0,,55.0,,55.0,,51.03,10.64614050303556,52.39,6.910808085153142,1.4731530472271213,60.14,64.41,18.29268292682926,3.0,2.0,24.67,29.0,35.33,44.5,106.0,89.0,29,32294.0,0.2145167356148927,15458.0,284.0,163.0,54.08,55.82,62.3,63.6,17693.0,10367.0,2002.0
,,,,,,,,45.0,9.0,40.2,48.0,62.73,90.33,2823.0,813.0,724.0,34.823091247672245,295.0,143,29143,3.0,2.0,48.67,49.0,62.0,53.5,186.0,107.0,53.0,3.8604742308445905,59.11,0.3655213307314442,1.4785377358490566,62.69,67.71,4.24010641835717,2.0,1.0,28.5,35.0,17.5,21.0,35.0,21.0,29,45389.0,0.4054932804855391,19974.0,485.0,245.0,53.34,59.69,62.27,66.74,30202.0,16352.0,2003.0
4.0,1.0,18.75,23.0,57.25,80.0,229.0,80.0,58.0,13.0,40.14,40.46,57.4,54.31,3329.0,706.0,681.0,-5.939226519337016,221.0,143,29143,2.0,2.0,100.0,100.0,70.0,70.0,140.0,140.0,49.54,-6.528301886792454,58.67,11.950345153398167,1.6552280985062573,65.6,70.39,4.64188865847821,2.0,1.0,46.5,74.0,42.0,65.0,84.0,65.0,29,44671.0,-0.015818810725065524,15557.0,467.0,186.0,50.07,60.53,66.15,72.53,30891.0,13490.0,2004.0
,,,,,,,,53.0,12.0,44.62,53.58,68.17,64.42,3613.0,773.0,740.0,8.66372980910426,248.0,143,29143,1.0,1.0,83.0,83.0,143.0,143.0,143.0,143.0,55.27,11.566410981025443,61.72,-4.259692992714259,1.5847204631807488,70.07,72.94,6.8140243902439,2.0,1.0,47.0,46.0,33.0,26.0,66.0,26.0,29,51852.0,0.1607530612701753,18090.0,538.0,212.0,58.3,62.35,69.11,73.4,37181.0,15560.0,2005.0
,,,,,,,,54.0,21.0,48.24,48.81,67.52,63.9,3646.0,1342.0,605.0,-18.243243243243246,168.0,143,29143,1.0,1.0,144.0,144.0,173.0,173.0,173.0,173.0,55.82,0.995114890537363,53.6,2.660442899476534,1.6268810462199927,72.65,72.3,3.682032253460843,,,,,,,,,29,43954.0,-0.15231813623389645,12147.0,430.0,131.0,57.48,54.85,71.83,71.65,30885.0,9386.0,2006.0
,,,,,,,,74.0,23.0,47.05,50.3,80.66,88.35,5969.0,2032.0,619.0,2.3140495867768562,241.0,143,29143,,,,,,,,,58.27,4.389107846649942,57.94,3.6146632586208094,1.6856873176591727,78.58,81.19,8.162422573984852,2.0,1.0,24.0,7.0,39.0,29.0,78.0,29.0,29,48641.0,0.10663420849069483,19567.0,460.0,197.0,61.96,59.3,80.02,81.41,36811.0,16037.0,2007.0
4.0,,325.0,,148.0,,592.0,,104.0,4.0,42.73,29.0,59.81,35.0,6220.0,140.0,1272.0,105.49273021001615,484.0,143,29143,4.0,,71.0,,350.0,,1400.0,,68.93,18.294147932040516,77.52,-14.754947614514236,1.4369650369940516,79.24,79.62,0.8399083736319701,8.0,,61.0,,114.5,,916.0,,29,100788.0,1.0720791102156615,38536.0,1004.0,428.0,72.1,79.65,79.95,81.7,80268.0,34968.0,2008.0
1.0,1.0,37.0,37.0,88.0,88.0,88.0,88.0,15.0,3.0,43.33,45.67,66.13,61.67,992.0,185.0,231.0,-81.83962264150944,101.0,143,29143,1.0,1.0,47.0,47.0,45.0,45.0,45.0,45.0,64.69,-6.151167851443507,75.2,12.363456859332022,1.6146235894264958,83.56,90.6,5.4517920242302065,1.0,,184.0,,187.0,,187.0,,29,19302.0,-0.808489105845934,9151.0,183.0,93.0,67.63,77.41,87.72,93.25,16053.0,8672.0,2009.0
