year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,151,55.88,54.21,56,3129,17151,1.28850765541,,,,,
2001,17,151,64.67,54.98,87,5626,17151,1.4703073845,15.7301360057,1.42040213983,55.3571428571,0.798018536274,14.1093247157
2002,17,151,60.39,44.51,89,5375,17151,1.69596719838,-6.6182155559,-19.0432884685,2.29885057471,-0.0446142907927,15.3477984439
2003,17,151,64.08,47.53,77,4934,17151,1.68525142016,6.11028315946,6.7849921366,-13.4831460674,-0.0820465116279,-0.631838766511
2004,17,151,75.32,52.05,63,4745,17151,1.8088376561,17.5405742821,9.50978329476,-18.1818181818,-0.0383056343737,7.33340049242
2005,17,151,84.8,49.42,64,5427,17151,2.14488061514,12.5862984599,-5.05283381364,1.5873015873,0.14373024236,18.5778396365
2006,17,151,92.67,67.0,66,6116,17151,1.72891791045,9.28066037736,35.5726426548,3.125,0.126957803575,-19.393280062
2007,17,151,70.93,55.74,58,4114,17151,1.59064406172,-23.4595877846,-16.8059701493,-12.1212121212,-0.327338129496,-7.99771046948
2008,17,151,78.94,67.0,192,15156,17151,1.47276119403,11.2928239109,20.2009329028,231.034482759,2.68400583374,-7.41101485383
2009,17,151,95.87,70.82,45,4314,17151,1.69214205027,21.4466683557,5.70149253731,-76.5625,-0.715360253365,14.8958878824
2010,17,151,93.8,74.0,55,5159,17151,1.58445945946,-2.1591738813,4.49025698955,22.2222222222,0.195873898934,-6.36368505775
2011,17,151,99.93,73.86,28,2798,17151,1.69120633631,6.53518123667,-0.189189189189,-49.0909090909,-0.457646830781,6.73711632161
2012,17,151,2.9,67.79,48,139,17151,0.0534739637115,-97.097968578,-8.21825074465,71.4285714286,-0.950321658327,-96.8381171142
2013,17,151,87.44,78.1,50,4372,17151,1.39948783611,2915.17241379,15.2087328515,4.16666666667,30.4532374101,2517.13876992
2014,17,151,104.74,91.54,35,3666,17151,1.43024907144,19.7849954254,17.2087067862,-30.0,-0.161482159195,2.19803520566
