year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,089,62.54,54.72,586,36649,48089,1.42863669591,,,,,
2001,48,089,78.88,68.7,542,42753,48089,1.43522561863,26.1272785417,25.548245614,-7.50853242321,0.166552975525,0.461203519704
2002,48,089,81.17,70.41,545,44235,48089,1.44102400227,2.90314401623,2.48908296943,0.553505535055,0.0346642340888,0.404005026485
2003,48,089,91.91,78.78,765,70311,48089,1.45833333333,13.2314894666,11.8875159778,40.3669724771,0.589487962021,1.20118270297
2004,48,089,97.54,75.41,719,70129,48089,1.6168280069,6.12555761071,-4.27773546585,-6.01307189542,-0.00258849966577,10.8682061871
2005,48,089,92.43,83.53,685,63312,48089,1.38318568179,-5.23887635842,10.7678026787,-4.72878998609,-0.097206576452,-14.4506604356
2006,48,089,103.38,87.13,627,64817,48089,1.48312865833,11.846802986,4.30982880402,-8.46715328467,0.023771165024,7.22556471278
2007,48,089,111.63,91.7,641,71557,48089,1.52167393675,7.9802669762,5.24503615288,2.23285486443,0.103985065646,2.59891670269
2008,48,089,137.28,104.78,1364,187256,48089,1.63771712159,22.9776941682,14.2639040349,112.7925117,1.61687885182,7.62602171433
2009,48,089,145.52,119.19,323,47003,48089,1.52613474285,6.00233100233,13.7526245467,-76.3196480938,-0.748990686547,-6.81328767158
2010,48,089,149.37,109.87,357,53326,48089,1.69939473924,2.645684442,-7.81944794026,10.5263157895,0.134523328298,11.3528636447
2011,48,089,154.16,105.69,377,58117,48089,1.82325669411,3.20680190132,-3.80449622281,5.60224089636,0.0898436034955,7.28859234457
2012,48,089,2.91,116.26,439,1276,48089,0.0312876311715,-98.1123508044,10.0009461633,16.4456233422,-0.978044289967,-98.2839700371
2013,48,089,165.36,148.56,449,74248,48089,1.39135702746,5582.4742268,27.7825563392,2.27790432802,57.1880877743,4346.98743678
2014,48,089,156.92,115.76,304,47705,48089,1.69445404285,-5.10401548137,-22.0786214324,-32.293986637,-0.357491110872,21.7842731521
