year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,021,59.84,49.05,214,12806,31021,1.5249745158,,,,,
2001,31,021,61.86,50.49,299,18495,31021,1.53149138443,3.3756684492,2.93577981651,39.7196261682,0.44424488521,0.427342789328
2002,31,021,69.98,54.9,365,25542,31021,1.59335154827,13.1264144843,8.73440285205,22.0735785953,0.38102189781,4.03921069787
2003,31,021,74.6,56.66,469,34986,31021,1.64578185669,6.60188625322,3.2058287796,28.4931506849,0.369743951139,3.29056751326
2004,31,021,71.28,50.9,368,26231,31021,1.75049115914,-4.45040214477,-10.1659018708,-21.5351812367,-0.250242954325,6.36228319209
2005,31,021,74.2,54.53,455,33763,31021,1.70089858793,4.09652076319,7.13163064833,23.6413043478,0.287141168846,-2.83306607654
2006,31,021,73.53,56.04,384,28234,31021,1.64012312634,-0.902964959569,2.76911791674,-15.6043956044,-0.163759144626,-3.57313845905
2007,31,021,84.61,63.58,321,27161,31021,1.66345548915,15.0686794506,13.454675232,-16.40625,-0.0380038251753,1.42259824488
2008,31,021,90.16,67.65,848,76456,31021,1.66592756837,6.55950833235,6.40138408305,164.174454829,1.81491844925,0.148611083085
2009,31,021,98.95,76.96,176,17415,31021,1.60716606029,9.74933451642,13.7620103474,-79.2452830189,-0.772221931568,-3.52725467729
2010,31,021,100.72,97.31,129,12993,31021,1.29380330901,1.78878221324,26.4423076923,-26.7045454545,-0.253919035314,-19.4978452458
2011,31,021,96.68,86.33,136,13148,31021,1.39986099849,-4.01111993646,-11.2835268729,5.42635658915,0.0119295005003,8.19735803294
2012,31,021,2.93,101.35,174,509,31021,0.0361371484953,-96.9693835333,17.3983551488,27.9411764706,-0.96128688774,-97.4185188005
2013,31,021,96.61,84.27,147,14202,31021,1.43304260116,3197.26962457,-16.8524913666,-15.5172413793,26.9017681729,3865.56635161
2014,31,021,97.24,78.35,106,10307,31021,1.5513720485,0.652106407204,-7.02503856651,-27.8911564626,-0.274257146881,8.25721770179
