year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,031,60.59,42.77,1336,80948,39031,1.77080897826,,,,,
2001,39,031,68.97,46.1,1564,107862,39031,1.87011930586,13.8306651263,7.78583119009,17.0658682635,0.332485052132,5.60818974946
2002,39,031,80.1,49.09,1990,159405,39031,2.03962110409,16.1374510657,6.48590021692,27.2378516624,0.477860599655,9.06368902277
2003,39,031,85.83,50.68,2151,184616,39031,2.1169593528,7.15355805243,3.23894886942,8.09045226131,0.158156895957,3.79179488544
2004,39,031,87.35,50.09,2157,188411,39031,2.17982631264,1.77094256088,-1.16416732439,0.278940027894,0.0205561814794,2.96968195219
2005,39,031,90.24,53.6,1852,167125,39031,2.10447761194,3.3085289067,7.00738670393,-14.1400092721,-0.112976418574,-3.45663781835
2006,39,031,84.13,53.14,1592,133940,39031,1.97897064358,-6.77083333333,-0.858208955224,-14.0388768898,-0.19856394914,-5.96380629783
2007,39,031,93.69,61.1,1388,130046,39031,1.91673486088,11.3633662189,14.9792999624,-12.8140703518,-0.029072719128,-3.14485628683
2008,39,031,88.73,56.86,2640,234252,39031,1.95062434049,-5.29405486178,-6.93944353519,90.2017291066,0.80130107808,1.76808385412
2009,39,031,102.11,73.7,577,58919,39031,1.73185210312,15.079454525,29.6166021808,-78.1439393939,-0.748480269112,-11.2154981779
2010,39,031,97.28,72.04,520,50585,39031,1.68795113826,-4.73019292919,-2.25237449118,-9.87868284229,-0.141448429199,-2.5349141988
2011,39,031,102.4,75.05,473,48437,39031,1.7055296469,5.26315789474,4.17823431427,-9.03846153846,-0.0424631807848,1.04141098917
2012,39,031,2.96,71.46,580,1719,39031,0.0517772180241,-97.109375,-4.78347768155,22.621564482,-0.9645106014,-96.9641560838
2013,39,031,99.92,65.03,508,50759,39031,1.92065200677,3275.67567568,-8.99804086202,-12.4137931034,28.528214078,3609.45384874
2014,39,031,104.21,65.88,353,36786,39031,1.97726927747,4.2934347478,1.30708903583,-30.5118110236,-0.275281230915,2.94781514343
