year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,163,75.85,49.89,8718,661257,18163,1.90043094809,,,,,
2001,18,163,78.76,57.05,11885,936054,18163,1.72567922875,3.83651944628,14.3515734616,36.3271392521,0.415567623481,-9.195373266
2002,18,163,86.64,64.12,12551,1087421,18163,1.6890205864,10.0050787202,12.3926380368,5.60370214556,0.16170755106,-2.12430223042
2003,18,163,90.84,67.49,15489,1407061,18163,1.68247147726,4.84764542936,5.25577043044,23.4084933471,0.293943192195,-0.387745963391
2004,18,163,90.26,61.19,11024,995042,18163,1.84384703383,-0.638485248789,-9.33471625426,-28.8269094196,-0.292822414949,9.59157755449
2005,18,163,95.28,64.18,11096,1057196,18163,1.8557182923,5.56171061378,4.88641934957,0.653120464441,0.0624636949998,0.643830982508
2006,18,163,96.16,66.55,10096,970817,18163,1.80616078137,0.923593618808,3.69273917108,-9.01225666907,-0.0817057574944,-2.67052985041
2007,18,163,101.73,72.81,8604,875271,18163,1.74649773383,5.79242928453,9.40646130729,-14.7781299525,-0.0984181364768,-3.30330766536
2008,18,163,106.56,72.93,19908,2121476,18163,1.82640888523,4.74786198761,0.164812525752,131.380753138,1.42379331658,4.57550845082
2009,18,163,120.29,81.2,5631,677361,18163,1.85175492611,12.8847597598,11.3396407514,-71.714888487,-0.680712390807,1.38775282364
2010,18,163,119.62,80.97,5985,715916,18163,1.84667160677,-0.556987280738,-0.283251231527,6.28662759723,0.0569194270116,-0.274513612399
2011,18,163,114.14,84.04,4950,564990,18163,1.69770347454,-4.58117371677,3.79152772632,-17.2932330827,-0.210815235307,-8.06684478637
2012,18,163,2.93,79.88,6257,18346,18163,0.0458500250376,-97.4329770457,-4.95002379819,26.404040404,-0.967528628825,-97.2992913235
2013,18,163,107.37,76.78,5781,620721,18163,1.74801380568,3564.50511945,-3.88082123185,-7.60747962282,32.834132781,3712.45987161
2014,18,163,114.03,79.04,3582,408447,18163,1.8033590587,6.20284995809,2.94347486325,-38.0384016606,-0.341979730024,3.16617940008
