year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,101,56.88,46.43,3798,216040,36101,1.53133749731,,,,,
2001,36,101,68.67,56.08,3993,274189,36101,1.53062589158,20.7278481013,20.7839758777,5.13428120063,0.269158489169,-0.0464695552466
2002,36,101,71.56,58.74,4117,294630,36101,1.5228123936,4.20853356633,4.74322396576,3.10543451039,0.0745507660774,-0.510477316992
2003,36,101,76.54,67.16,5030,385017,36101,1.42458308517,6.95919508105,14.3343547838,22.1763419966,0.306781386824,-6.45051937074
2004,36,101,76.52,58.99,4426,338682,36101,1.62146126462,-0.0261301280376,-12.1649791543,-12.0079522863,-0.120345335401,13.8200559519
2005,36,101,80.6,63.39,4263,343619,36101,1.58936740811,5.33193936226,7.45889133751,-3.68278355174,0.0145770959189,-1.97931687996
2006,36,101,83.48,63.6,3862,322396,36101,1.64072327044,3.57320099256,0.331282536678,-9.40652122918,-0.0617631737477,3.23121400815
2007,36,101,87.48,65.66,3427,299782,36101,1.66539750228,4.79156684236,3.23899371069,-11.2635939927,-0.0701435501681,1.50386310043
2008,36,101,96.9,72.98,8168,791480,36101,1.65970128802,10.768175583,11.148339933,138.34257368,1.64018520125,-0.342033313522
2009,36,101,105.2,82.01,1890,198829,36101,1.60346299232,8.56553147575,12.373252946,-76.860920666,-0.748788345884,-3.38845888184
2010,36,101,111.74,86.44,1700,189957,36101,1.61586071263,6.21673003802,5.4017802707,-10.0529100529,-0.0446212574624,0.773184063145
2011,36,101,103.81,87.6,1686,175032,36101,1.48130707763,-7.09683193127,1.34197130958,-0.823529411765,-0.0785704133041,-8.32705653127
2012,36,101,2.84,94.98,1771,5032,36101,0.0373762897452,-97.2642327329,8.42465753425,5.04151838671,-0.971250971251,-97.4768034049
2013,36,101,106.81,88.38,1624,173463,36101,1.51066417742,3660.91549296,-6.94883133291,-8.30039525692,33.4719793323,3941.7713682
2014,36,101,99.31,85.17,1508,149752,36101,1.45752612422,-7.02181443685,-3.63204344874,-7.14285714286,-0.136691974657,-3.5175291761
