year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,29,44.39,45.54,67,2974,40029,2000,40,29,47.06,50.47,17,800,40029,1.21843434343,,,,,
2001,40,29,47.29,40.6,111,5249,40029,2001,40,29,57.45,48.87,31,1781,40029,1.4559729064,6.53300292859,-10.8476064998,65.671641791,0.764963012777,19.4953929401
2002,40,29,55.9,48.83,80,4472,40029,2002,40,29,58.15,49.19,27,1570,40029,1.43098505017,18.2068090505,20.2709359606,-27.9279279279,-0.148028195847,-1.71623085292
2003,40,29,66.78,55.98,82,5476,40029,2003,40,29,71.07,59.93,29,2061,40029,1.49115755627,19.4633273703,14.6426377227,2.5,0.224508050089,4.20497098056
2004,40,29,78.62,61.42,118,9277,40029,2004,40,29,80.33,81.93,40,3213,40029,1.60004884402,17.7298592393,9.71775634155,43.9024390244,0.694119795471,7.30246695239
2005,40,29,72.07,51.8,173,12468,40029,2005,40,29,64.45,54.96,47,3029,40029,1.73914092664,-8.3312134317,-15.6626506024,46.6101694915,0.343968955481,8.69298978813
2006,40,29,75.63,55.79,107,8092,40029,2006,40,29,73.21,78.21,34,2489,40029,1.69452410826,4.93964201471,7.7027027027,-38.1502890173,-0.350978504973,-2.56545157982
2007,40,29,106.3,66.21,124,13181,40029,2007,40,29,91.54,74.74,46,4211,40029,2.0068720737,40.5526907312,18.6771822907,15.8878504673,0.628892733564,18.4327838075
2008,40,29,85.04,67.58,268,22792,40029,2008,40,29,81.93,64.44,108,8848,40029,1.57295057709,-20.0,2.06917384081,116.129032258,0.729155602762,-21.6217815922
2009,40,29,114.95,70.97,73,8391,40029,2009,40,29,143.38,84.65,26,3728,40029,2.02462308017,35.1716839135,5.01627700503,-72.7611940299,-0.631844506845,28.7149837801
2010,40,29,76.93,68.47,45,3462,40029,2010,40,29,95.89,81.21,19,1822,40029,1.40444720315,-33.0752501087,-3.52261518952,-38.3561643836,-0.587415087594,-30.6316708079
2011,40,29,103.11,68.74,46,4743,40029,2011,40,29,121.47,77.32,19,2308,40029,1.875,34.0309372157,0.39433328465,2.22222222222,0.370017331023,33.5044845964
2012,40,29,95.31,65.31,45,4289,40029,2012,40,29,102.0,74.0,15,1530,40029,1.82418465779,-7.56473668897,-4.98981670061,-2.17391304348,-0.0957200084335,-2.71015158475
2013,40,29,112.45,64.6,58,6522,40029,2013,40,29,115.21,66.33,24,2765,40029,2.17589009288,17.983422516,-1.08712295207,28.8888888889,0.520634180462,19.2801443424
2014,40,29,98.21,67.97,34,3339,40029,2014,40,29,101.86,70.29,14,1426,40029,1.8061277034,-12.6634059582,5.21671826625,-41.3793103448,-0.488040478381,-16.9936151964
