year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,081,62.45,58.53,866,54086,46081,1.33371775158,,,,,
2001,46,081,80.7,67.44,1254,101195,46081,1.49577402135,29.223378703,15.2229625833,44.8036951501,0.871001737973,12.1507170149
2002,46,081,89.97,61.44,1228,110478,46081,1.83044433594,11.4869888476,-8.89679715302,-2.07336523126,0.0917337813133,22.3743901022
2003,46,081,101.41,70.02,1717,174118,46081,1.81037560697,12.715349561,13.96484375,39.8208469055,0.576042288963,-1.09638564659
2004,46,081,109.48,77.42,1691,185134,46081,1.76763110307,7.95779508924,10.568409026,-1.51426907397,0.0632674393228,-2.36108483404
2005,46,081,119.85,78.66,1642,196798,46081,1.90455758963,9.47204968944,1.60165331956,-2.89769367238,0.0630030140331,7.7463270653
2006,46,081,124.29,102.11,1719,213660,46081,1.52152090882,3.70463078849,29.8118484617,4.68940316687,0.0856817650586,-20.1115830201
2007,46,081,144.44,106.6,1486,214637,46081,1.69371482176,16.2120846408,4.39721868573,-13.5543920884,0.00457268557521,11.3172229143
2008,46,081,152.89,104.42,4660,712452,46081,1.83022888336,5.85018000554,-2.04502814259,213.593539704,2.3193345043,8.06003819757
2009,46,081,170.16,103.94,1266,215417,46081,2.04637290745,11.2957027929,-0.459682053247,-72.8326180258,-0.69763998136,11.8096717879
2010,46,081,164.96,106.16,1017,167764,46081,1.94235116805,-3.05594734368,2.13584760439,-19.6682464455,-0.221212810502,-5.08322500849
2011,46,081,172.9,122.48,902,155959,46081,1.76457380797,4.81328806984,15.3730218538,-11.3077679449,-0.0703667056103,-9.15268891661
2012,46,081,2.88,108.37,1080,3110,46081,0.033219525699,-98.3342972817,-11.5202482038,19.733924612,-0.980058861624,-98.117419314
2013,46,081,169.98,110.83,960,163183,46081,1.91712532708,5802.08333333,2.27000092276,-11.1111111111,51.4704180064,5671.07976932
2014,46,081,179.37,109.51,697,125021,46081,2.04741576112,5.52417931521,-1.19101326356,-27.3958333333,-0.233860144745,6.79613545343
