year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,031,57.67,47.41,293,16896,56031,1.52051255009,,,,,
2001,56,031,71.28,53.56,378,26943,56031,1.66355489171,23.5997919195,12.9719468467,29.0102389078,0.594637784091,9.40750811997
2002,56,031,83.76,56.1,433,36267,56031,1.86631016043,17.5084175084,4.74234503361,14.5502645503,0.346063912705,12.1880720455
2003,56,031,91.18,60.22,552,50330,56031,1.89264363999,8.85864374403,7.3440285205,27.4826789838,0.38776298012,1.41099159814
2004,56,031,96.88,61.7,518,50186,56031,1.96272285251,6.25137091467,2.45765526403,-6.15942028986,-0.00286111663024,3.70271566421
2005,56,031,96.19,56.58,541,52037,56031,2.12508837045,-0.712221304707,-8.2982171799,4.44015444015,0.0368827959989,8.27246280487
2006,56,031,105.74,67.82,479,50650,56031,1.94890887644,9.92826697162,19.8656769176,-11.46025878,-0.0266541114976,-8.29045495054
2007,56,031,114.85,74.07,430,49385,56031,1.93820035102,8.61547191224,9.21557062813,-10.2296450939,-0.0249753208292,-0.549462601756
2008,56,031,132.8,116.11,940,124828,56031,1.42967875291,15.6290814105,56.7571216417,118.604651163,1.52765009618,-26.2367921792
2009,56,031,147.31,85.73,235,34619,56031,2.14787705587,10.9262048193,-26.1648436827,-75.0,-0.722666388951,50.2349427454
2010,56,031,122.72,83.06,260,31907,56031,1.84685769323,-16.6926888874,-3.11442902135,10.6382978723,-0.0783384846472,-14.0147389636
2011,56,031,133.74,84.39,223,29825,56031,1.98098115891,8.97979139505,1.60125210691,-14.2307692308,-0.0652521390291,7.26225231985
2012,56,031,2.96,80.58,264,782,56031,0.0459171010176,-97.7867504112,-4.51475293281,18.3856502242,-0.973780385583,-97.6821030926
2013,56,031,128.21,75.52,227,29104,56031,2.12211996822,4231.41891892,-6.27947381484,-14.0151515152,36.2173913043,4521.63316322
2014,56,031,139.03,75.14,221,30726,56031,2.31284934788,8.43927930739,-0.503177966102,-2.64317180617,0.0557311709731,8.98768130548
