year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,133,45.35,35.31,736,33378,28133,1.60542339281,,,,,
2001,28,133,48.98,39.32,807,39523,28133,1.55709562564,8.00441014333,11.3565562164,9.64673913043,0.184103301576,-3.01028173548
2002,28,133,57.47,47.78,633,36380,28133,1.5035056509,17.3336055533,21.515768057,-21.56133829,-0.0795233155378,-3.44166240362
2003,28,133,66.31,50.87,616,40845,28133,1.62939846668,15.3819384026,6.46714106321,-2.68562401264,0.122732270478,8.37328517551
2004,28,133,68.93,65.15,705,48594,28133,1.32252494244,3.95113859146,28.071554944,14.4480519481,0.18971722365,-18.8335468895
2005,28,133,62.91,48.68,749,47122,28133,1.61539646672,-8.73349775134,-25.2801227936,6.24113475177,-0.0302918055727,22.1448771878
2006,28,133,67.3,48.91,758,51011,28133,1.71999591086,6.97822285805,0.472473294988,1.20160213618,0.082530452867,6.47515617931
2007,28,133,73.2,59.25,572,41870,28133,1.54430379747,8.76671619614,21.1408709875,-24.5382585752,-0.179196643861,-10.2146820396
2008,28,133,80.36,61.43,1140,91616,28133,1.63519453036,9.78142076503,3.67932489451,99.3006993007,1.18810604251,5.88554745772
2009,28,133,85.04,63.85,178,15138,28133,1.6648394675,5.82379293181,3.93944326876,-84.3859649123,-0.834766852951,1.81293030228
2010,28,133,78.22,62.33,217,16973,28133,1.56866677362,-8.01975540922,-2.38057948316,21.9101123596,0.121218126569,-5.77669473574
2011,28,133,65.23,66.18,339,22112,28133,1.23205651254,-16.6070058808,6.17680089844,56.2211981567,0.302774995581,-21.4583662217
2012,28,133,2.96,68.24,322,954,28133,0.0542203985932,-95.4622106393,3.112722877,-5.01474926254,-0.956856005789,-95.5991954881
2013,28,133,81.76,76.87,327,26736,28133,1.32951736698,2662.16216216,12.6465416178,1.55279503106,27.0251572327,2352.06121954
2014,28,133,76.15,99.14,242,18428,28133,0.960132136373,-6.86154598826,28.9709899831,-25.993883792,-0.310742070616,-27.7834077075
