asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,94.0,124.0,104.5,162.0,209.0,162.0,1.0,,19.0,,36.0,,36.0,,261.0,,113.0,105,40105,1.0,,96.0,,68.0,,68.0,,41.34,,44.05,,1.48736090953,49.19,55.82,,25.0,13.0,32.52,35.46,41.12,39.85,1028.0,518.0,40,12838.0,,6308.0,164.0,90.0,41.79,45.32,53.2,59.29,8725.0,5336.0,2000.0
,,,,,,,,4.0,2.0,52.0,61.0,56.5,65.5,226.0,131.0,355.0,36.0153256705,146.0,105,40105,1.0,,60.0,,255.0,,255.0,,47.06,13.8364779874,55.7,4.77503512707,1.55838291543,58.67,65.92,19.2722097987,21.0,10.0,48.19,67.7,41.48,52.3,871.0,523.0,40,20827.0,0.622293192086,9625.0,193.0,107.0,51.25,56.07,63.08,67.37,12175.0,7209.0,2001.0
,,,,,,,,5.0,1.0,32.0,43.0,35.4,7.0,177.0,7.0,449.0,26.4788732394,223.0,105,40105,1.0,1.0,44.0,44.0,33.0,33.0,33.0,33.0,53.21,13.0684232894,61.32,-8.07577105318,1.43253147905,60.98,61.55,3.93727629112,32.0,25.0,57.22,61.76,65.25,63.6,2088.0,1590.0,40,27378.0,0.314543621261,13725.0,268.0,176.0,58.75,63.43,63.23,61.49,16946.0,10822.0,2002.0
,,,,,,,,10.0,2.0,35.5,39.5,50.7,59.5,507.0,119.0,540.0,20.2672605791,274.0,105,40105,6.0,4.0,63.0,69.25,54.0,63.0,324.0,252.0,53.19,-0.0375869197519,57.16,67.2652312782,2.39612709156,101.96,138.81,67.20236143,43.0,31.0,45.16,45.65,54.42,55.58,2340.0,1723.0,40,55056.0,1.01095770327,38034.0,374.0,210.0,50.84,53.98,65.45,66.3,24478.0,13923.0,2003.0
,,,,,,,,5.0,4.0,31.8,27.25,38.8,34.75,194.0,139.0,466.0,-13.7037037037,197.0,105,40105,,,,,,,,,47.94,-9.87027636774,51.95,-25.8511767603,1.77670004172,68.14,67.3,-33.1698705375,45.0,25.0,45.44,45.96,54.71,58.04,2462.0,1451.0,40,31752.0,-0.423278116827,13258.0,371.0,163.0,49.11,53.36,69.47,70.67,25773.0,11520.0,2004.0
,,,,,,,,9.0,2.0,34.44,45.0,32.67,42.5,294.0,85.0,450.0,-3.43347639485,161.0,105,40105,2.0,,24.0,,31.0,,62.0,,48.61,1.39758030872,52.14,0.0979686110381,1.77844065007,69.16,70.1,1.49691810977,51.0,19.0,52.78,45.26,78.9,61.95,4024.0,1177.0,40,31124.0,-0.019778281683,11286.0,343.0,133.0,47.56,53.49,68.16,72.35,23379.0,9623.0,2005.0
1.0,1.0,198.0,198.0,304.0,304.0,304.0,304.0,12.0,1.0,32.67,82.0,68.67,75.0,824.0,75.0,418.0,-7.11111111111,168.0,105,40105,,,,,,,,,64.69,33.0796132483,80.01,-22.8035076037,1.37289380121,71.05,68.17,2.73279352227,34.0,15.0,54.74,51.0,48.41,48.4,1646.0,726.0,40,29699.0,-0.0457846035214,11453.0,310.0,136.0,68.97,84.06,71.95,67.71,22304.0,9209.0,2006.0
1.0,1.0,38.0,38.0,43.0,43.0,43.0,43.0,3.0,1.0,46.0,29.0,42.0,11.0,126.0,11.0,297.0,-28.9473684211,129.0,105,40105,1.0,1.0,31.0,31.0,59.0,59.0,59.0,59.0,53.25,-17.6843407018,58.29,27.3653903718,1.7485915493,74.49,76.3,4.84166080225,29.0,15.0,52.52,61.0,75.07,63.2,2177.0,948.0,40,22124.0,-0.255059092899,9843.0,231.0,103.0,53.64,58.59,75.66,80.12,17478.0,8252.0,2007.0
,,,,,,,,12.0,8.0,28.67,39.5,82.0,105.5,984.0,844.0,740.0,149.158249158,436.0,105,40105,,,,,,,,,60.85,14.2723004695,62.42,-7.95503094006,1.60949055053,78.35,70.42,5.18190361122,84.0,40.0,70.76,81.0,89.14,101.7,7488.0,4068.0,40,57980.0,1.62068342072,30704.0,572.0,336.0,60.13,61.18,75.91,65.06,43420.0,21860.0,2008.0
2.0,1.0,72.5,76.0,315.5,320.0,631.0,320.0,3.0,,44.67,,91.0,,273.0,,188.0,-74.5945945946,105.0,105,40105,1.0,,21.0,,106.0,,106.0,,68.55,12.6540673788,72.94,4.20955176444,1.6772428884,91.98,96.93,17.3962986599,18.0,8.0,72.22,57.13,91.72,88.75,1651.0,710.0,40,17293.0,-0.701741979993,10178.0,143.0,91.0,71.27,74.8,93.09,96.34,13312.0,8767.0,2009.0
