year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,105,49.19,41.34,261,12838,40105,1.48736090953,,,,,
2001,40,105,58.67,47.06,355,20827,40105,1.55838291543,19.2722097987,13.8364779874,36.0153256705,0.622293192086,4.77503512707
2002,40,105,60.98,53.21,449,27378,40105,1.43253147905,3.93727629112,13.0684232894,26.4788732394,0.314543621261,-8.07577105318
2003,40,105,101.96,53.19,540,55056,40105,2.39612709156,67.20236143,-0.0375869197519,20.2672605791,1.01095770327,67.2652312782
2004,40,105,68.14,47.94,466,31752,40105,1.77670004172,-33.1698705375,-9.87027636774,-13.7037037037,-0.423278116827,-25.8511767603
2005,40,105,69.16,48.61,450,31124,40105,1.77844065007,1.49691810977,1.39758030872,-3.43347639485,-0.019778281683,0.0979686110381
2006,40,105,71.05,64.69,418,29699,40105,1.37289380121,2.73279352227,33.0796132483,-7.11111111111,-0.0457846035214,-22.8035076037
2007,40,105,74.49,53.25,297,22124,40105,1.7485915493,4.84166080225,-17.6843407018,-28.9473684211,-0.255059092899,27.3653903718
2008,40,105,78.35,60.85,740,57980,40105,1.60949055053,5.18190361122,14.2723004695,149.158249158,1.62068342072,-7.95503094006
2009,40,105,91.98,68.55,188,17293,40105,1.6772428884,17.3962986599,12.6540673788,-74.5945945946,-0.701741979993,4.20955176444
2010,40,105,80.87,64.33,163,13181,40105,1.57138970931,-12.0787127636,-6.15609044493,-13.2978723404,-0.237784074481,-6.31114192364
2011,40,105,87.4,60.57,227,19839,40105,1.80369820043,8.0746877705,-5.84486242811,39.263803681,0.505121007511,14.7836332223
2012,40,105,2.96,57.8,272,804,40105,0.0640138408304,-96.6132723112,-4.57322106653,19.8237885463,-0.959473763799,-96.4509671953
2013,40,105,84.02,69.25,236,19829,40105,1.51660649819,2738.51351351,19.8096885813,-13.2352941176,23.6629353234,2269.18528637
2014,40,105,87.68,63.55,146,12802,40105,1.72462627852,4.35610568912,-8.23104693141,-38.1355932203,-0.35437994856,13.7161340515
