year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,054,60.84,39.26,152,9248,72054,1.93708609272,,,,,
2001,72,054,59.07,33.06,191,11282,72054,2.23343920145,-2.90927021696,-15.792154865,25.6578947368,0.219939446367,15.298912622
2002,72,054,61.74,35.55,263,16237,72054,2.17088607595,4.52006094464,7.53176043557,37.6963350785,0.43919517816,-2.80075345064
2003,72,054,73.36,39.04,340,24942,72054,2.34887295082,18.820861678,9.81715893108,29.2775665399,0.536121204656,8.19881231181
2004,72,054,69.93,33.04,325,22726,72054,2.64565677966,-4.67557251908,-15.368852459,-4.41176470588,-0.0888461230054,12.6351588636
2005,72,054,81.94,40.44,319,26140,72054,2.53276458952,17.1743171743,22.397094431,-1.84615384615,0.150224412567,-4.26707617608
2006,72,054,86.77,38.04,243,21084,72054,2.85127497371,5.89455699292,-5.93471810089,-23.8244514107,-0.193420045907,12.5756015982
2007,72,054,83.66,38.55,164,13721,72054,2.71271076524,-3.58418808344,1.34069400631,-32.5102880658,-0.349222158983,-4.85972800763
2008,72,054,84.53,36.08,424,35840,72054,2.92856152993,1.03992349988,-6.40726329442,158.536585366,1.61205451498,7.95701360644
2009,72,054,84.59,41.8,81,6852,72054,2.52960526316,0.0709807169052,15.8536585366,-80.8962264151,-0.808816964286,-13.6229429601
2010,72,054,78.25,44.73,48,3756,72054,2.18673150011,-7.49497576546,7.00956937799,-40.7407407407,-0.451838879159,-13.5544374468
2011,72,054,70.22,32.0,37,2598,72054,2.74296875,-10.2619808307,-28.4596467695,-22.9166666667,-0.308306709265,25.4369249201
2012,72,054,3.0,37.25,36,108,72054,0.10067114094,-95.7277129023,16.40625,-2.7027027027,-0.958429561201,-96.3298473255
2013,72,054,87.07,48.62,58,5050,72054,2.2385335253,2802.33333333,30.5234899329,61.1111111111,45.7592592593,2123.60996846
2014,72,054,84.75,39.54,52,4407,72054,2.67924886191,-2.66452279775,-18.6754422049,-10.3448275862,-0.127326732673,19.6876808693
