asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,152.0,,83.0,054,72054,150.0,82.0,35.73,38.27,58.12,56.13,8718.0,4603.0,39.26,,42.88,,1.9370860927152318,60.84,59.67,,,,,,,,,,72,9248.0,,4953.0,,,,,,,,,2000.0
,,,,,,,,,,,,,,,,191.0,25.657894736842103,109.0,054,72054,190.0,109.0,33.15,34.03,59.12,59.26,11232.0,6459.0,33.06,-15.792154865002539,34.03,15.298912621961591,2.233439201451905,59.07,59.26,-2.909270216962534,,,,,,,,,72,11282.0,0.2199394463667821,6459.0,1.0,,15.0,,50.0,,50.0,,2001.0
1.0,1.0,65.0,65.0,126.0,126.0,126.0,126.0,,,,,,,,,263.0,37.69633507853403,122.0,054,72054,250.0,115.0,35.4,38.48,61.82,70.53,15454.0,8111.0,35.55,7.531760435571666,38.63,-2.8007534506367504,2.170886075949367,61.74,69.84,4.520060944641946,,,,,,,,,72,16237.0,0.43919517815990083,8520.0,,,,,,,,,2002.0
,,,,,,,,,,,,,,,,340.0,29.27756653992395,155.0,054,72054,326.0,154.0,39.37,41.47,73.59,76.08,23990.0,11717.0,39.04,9.817158931082993,41.39,8.198812311809967,2.348872950819672,73.36,76.27,18.82086167800454,,,,,,,,,72,24942.0,0.5361212046560324,11822.0,,,,,,,,,2003.0
,,,,,,,,20.0,12.0,22.65,23.83,64.9,56.58,1298.0,679.0,325.0,-4.411764705882348,181.0,054,72054,,,,,,,,,33.04,-15.368852459016392,36.28,12.635158863648988,2.6456567796610173,69.93,75.1,-4.675572519083959,21.0,10.0,37.86,42.1,72.19,85.6,1516.0,856.0,72,22726.0,-0.08884612300537242,13594.0,218.0,125.0,33.16,36.71,71.17,76.72,15514.0,9590.0,2004.0
,,,,,,,,9.0,6.0,29.33,28.0,54.11,55.5,487.0,333.0,319.0,-1.8461538461538418,134.0,054,72054,1.0,,11.0,,90.0,,90.0,,40.44,22.397094430992738,35.43,-4.267076176077178,2.5327645895153315,81.94,76.73,17.174317174317167,27.0,9.0,40.22,33.33,69.33,75.89,1872.0,683.0,72,26140.0,0.15022441256710373,10282.0,255.0,112.0,39.16,35.41,81.45,79.21,20771.0,8871.0,2005.0
,,,,,,,,6.0,2.0,33.17,17.5,93.67,81.5,562.0,163.0,243.0,-23.82445141065831,94.0,054,72054,1.0,,25.0,,67.0,,67.0,,38.04,-5.934718100890201,37.04,12.575601598153273,2.851274973711882,86.77,83.44,5.894556992921651,5.0,2.0,105.2,21.5,228.2,68.5,1141.0,137.0,72,21084.0,-0.1934200459066565,7843.0,218.0,87.0,36.15,37.91,83.59,83.91,18222.0,7300.0,2006.0
,,,,,,,,2.0,,50.5,,64.0,,128.0,,164.0,-32.51028806584362,56.0,054,72054,1.0,,33.0,,52.0,,52.0,,38.55,1.34069400630914,40.23,-4.85972800762694,2.712710765239948,83.66,84.11,-3.584188083438977,3.0,,43.67,,47.67,,143.0,,72,13721.0,-0.34922215898311515,4710.0,144.0,56.0,38.99,40.23,86.4,84.11,12442.0,4710.0,2007.0
,,,,,,,,28.0,8.0,29.43,20.0,97.0,64.5,2716.0,516.0,424.0,158.53658536585365,160.0,054,72054,,,,,,,,,36.08,-6.407263294422827,36.98,7.957013606441032,2.9285615299334813,84.53,86.38,1.0399234998804685,4.0,,60.0,,177.0,,708.0,,72,35840.0,1.6120545149770424,13820.0,340.0,148.0,33.54,37.41,80.96,86.92,27528.0,12864.0,2008.0
,,,,,,,,5.0,3.0,39.8,50.0,71.4,67.33,357.0,202.0,81.0,-80.89622641509435,21.0,054,72054,,,,,,,,,41.8,15.853658536585357,48.0,-13.622942960144957,2.5296052631578947,84.59,108.43,0.07098071690523344,,,,,,,,,72,6852.0,-0.8088169642857143,2277.0,58.0,17.0,42.48,46.29,88.64,100.47,5141.0,1708.0,2009.0
