year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,055,41.43,39.85,1345,55721,17055,1.2995608532,,,,,
2001,17,055,48.28,46.37,1560,75324,17055,1.30148803105,16.5339126237,16.3613550816,15.9851301115,0.351806320777,0.148294545063
2002,17,055,55.07,58.72,1359,74846,17055,1.17230074932,14.0637945319,26.6335993099,-12.8846153846,-0.00634591896341,-9.92612138208
2003,17,055,59.91,67.26,1612,96580,17055,1.11340321142,8.78881423643,14.5435967302,18.6166298749,0.290382919595,-5.02409794881
2004,17,055,59.89,49.18,1405,84148,17055,1.52221431476,-0.033383408446,-26.8807612251,-12.841191067,-0.128722302754,36.7172556313
2005,17,055,63.74,47.9,1376,87706,17055,1.6633611691,6.4284521623,-2.60268401789,-2.0640569395,0.0422826448638,9.27246925557
2006,17,055,65.02,53.08,1344,87391,17055,1.53117935192,2.00815814245,10.8141962422,-2.32558139535,-0.00359154447814,-7.94666964914
2007,17,055,70.06,57.27,1215,85124,17055,1.52916011874,7.7514610889,7.89374529013,-9.59821428571,-0.0259408863613,-0.131874374043
2008,17,055,72.57,58.68,3020,219176,17055,1.54588445808,3.58264344847,2.46202200105,148.559670782,1.5747850195,1.09369444946
2009,17,055,80.91,65.36,678,54858,17055,1.54739137087,11.4923522117,11.3837764145,-77.5496688742,-0.749707997226,0.0974790052031
2010,17,055,83.39,69.42,575,47951,17055,1.50154854509,3.06513409962,6.211750306,-15.191740413,-0.125906886872,-2.96258765844
2011,17,055,84.49,71.35,542,45792,17055,1.48020322355,1.31910300995,2.78017862288,-5.73913043478,-0.04502512982,-1.42155387595
2012,17,055,2.94,70.52,614,1803,17055,0.0521128757799,-96.5202982601,-1.16327960757,13.2841328413,-0.960626310273,-96.4793431773
2013,17,055,86.38,83.66,639,55200,17055,1.2906406885,2838.0952381,18.6330119115,4.07166123779,29.615640599,2376.62534294
2014,17,055,75.63,64.01,549,41521,17055,1.47691766911,-12.4450104191,-23.4879273249,-14.0845070423,-0.247807971014,14.432907801
