year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,083,90.0,71.81,36,3240,26083,1.56663417351,,,,,
2001,26,083,87.99,66.89,83,7303,26083,1.64430408133,-2.23333333333,-6.85141345217,130.555555556,1.25401234568,4.95775651567
2002,26,083,83.07,61.79,107,8889,26083,1.68049037061,-5.59154449369,-7.62445806548,28.9156626506,0.217171025606,2.20070543481
2003,26,083,94.78,74.06,151,14312,26083,1.59971644612,14.0965450825,19.857582133,41.1214953271,0.610079874002,-4.80656871935
2004,26,083,107.82,83.08,106,11429,26083,1.62223158402,13.7581768306,12.1793140697,-29.8013245033,-0.201439351593,1.40744554731
2005,26,083,99.28,69.23,101,10027,26083,1.79257547306,-7.92060842144,-16.6706788637,-4.71698113208,-0.12267039986,10.500590096
2006,26,083,88.99,84.71,94,8365,26083,1.31315665211,-10.3646253022,22.3602484472,-6.93069306931,-0.165752468335,-26.7446937749
2007,26,083,119.01,77.87,107,12734,26083,1.91039553101,33.73412743,-8.07460748436,13.829787234,0.522295277944,45.4811600693
2008,26,083,161.9,114.67,268,43388,26083,1.76484695212,36.0389883203,47.258250931,150.46728972,2.4072561646,-7.61876671752
2009,26,083,135.52,99.56,88,11926,26083,1.70148654078,-16.2940086473,-13.1769425307,-67.1641791045,-0.72513137273,-3.59013631566
2010,26,083,115.45,76.9,62,7158,26083,1.87662548765,-14.809622196,-22.7601446364,-29.5454545455,-0.399798759014,10.2932901712
2011,26,083,119.64,68.61,66,7896,26083,2.17971141233,3.62927674318,-10.7802340702,6.45161290323,0.103101424979,16.150581279
2012,26,083,2.87,101.59,75,215,26083,0.0353135151098,-97.6011367436,48.0687946364,13.6363636364,-0.972771023303,-98.3798995174
2013,26,083,139.29,103.81,48,6686,26083,1.6772228109,4753.31010453,2.18525445418,-36.0,30.0976744186,4649.52098564
2014,26,083,122.63,83.47,32,3924,26083,1.83643824128,-11.9606576208,-19.5934881033,-33.3333333333,-0.413102004188,9.49280139434
