year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,095,73.57,53.09,27225,2002994,39095,1.73220003767,,,,,
2001,39,095,88.59,62.32,41729,3696952,39095,1.77691752246,20.4159304064,17.3855716707,53.27456382,0.845712967687,2.5815427676
2002,39,095,99.48,65.83,41121,4090576,39095,1.88895640286,12.2925838131,5.63222079589,-1.45702029763,0.106472575246,6.30523808644
2003,39,095,105.75,69.13,44282,4682697,39095,1.91215825257,6.30277442702,5.01291204618,7.68706986698,0.144752474957,1.22828931767
2004,39,095,103.49,65.66,34544,3574920,39095,1.97018732866,-2.13711583924,-5.01952842471,-21.9908766542,-0.236568157197,3.03474233983
2005,39,095,105.01,64.57,35237,3700183,39095,2.03287130246,1.46874094115,-1.66006701188,2.00613710051,0.0350393854967,3.18162506111
2006,39,095,100.92,67.75,30995,3128116,39095,1.86199261993,-3.89486715551,4.92488771875,-12.0384822772,-0.15460505602,-8.40577966393
2007,39,095,105.28,69.93,23209,2443529,39095,1.88188188188,4.32025366627,3.21771217712,-25.1201806743,-0.218849620666,1.0681708264
2008,39,095,117.91,77.51,42048,4957780,39095,1.90152883499,11.9965805471,10.8394108394,81.1710974191,1.02894256626,1.04400564649
2009,39,095,132.29,87.56,10684,1413390,39095,1.88856212883,12.1957425155,12.9660688943,-74.5909436834,-0.714914740065,-0.681909520618
2010,39,095,131.27,91.53,10201,1339042,39095,1.79271823446,-0.771033335853,4.53403380539,-4.52077873456,-0.0526026079143,-5.07496644693
2011,39,095,130.02,96.98,9410,1223532,39095,1.67586100227,-0.952235849775,5.95433191303,-7.75414175081,-0.0862631642622,-6.51843831027
2012,39,095,2.89,95.04,13121,37944,39095,0.0380103114478,-97.7772650361,-2.00041245618,39.4367693943,-0.968988142525,-97.7318935522
2013,39,095,115.9,86.31,13099,1518173,39095,1.67854246321,3910.38062284,-9.18560606061,-0.167670147092,39.0108844613,4316.01870461
2014,39,095,120.62,86.28,7351,886688,39095,1.74750811312,4.07247627265,-0.034758428919,-43.8812123063,-0.415950619593,4.10866280821
