year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,199,52.65,41.3,2097,110413,21199,1.59352300242,,,,,
2001,21,199,66.1,49.01,2403,158847,21199,1.68588043256,25.5460588794,18.6682808717,14.5922746781,0.438662114063,5.79580150416
2002,21,199,73.95,52.45,3055,225931,21199,1.762392755,11.8759455371,7.01897571924,27.1327507283,0.422318331476,4.53841927115
2003,21,199,81.62,61.02,3376,275552,21199,1.67199278925,10.3718728871,16.3393708294,10.5073649755,0.219629001775,-5.12938818539
2004,21,199,81.01,55.29,3047,246841,21199,1.83147947188,-0.747365841705,-9.39036381514,-9.74526066351,-0.104194489606,9.53871832771
2005,21,199,89.89,62.37,3190,286752,21199,1.80154721821,10.9616096778,12.8052088985,4.69314079422,0.161687077917,-1.6343210023
2006,21,199,92.6,63.81,3143,291036,21199,1.81397900016,3.01479586161,2.3088023088,-1.47335423197,0.0149397388684,0.690061399287
2007,21,199,101.71,65.37,2635,268018,21199,1.94489062261,9.83801295896,2.44475787494,-16.1629016863,-0.0790898720433,7.21682127752
2008,21,199,111.0,69.38,7152,793880,21199,1.99985586624,9.13381181791,6.13431237571,171.423149905,1.96203986299,2.82613546464
2009,21,199,115.01,74.57,1612,185399,21199,1.92788654955,3.61261261261,7.48054194292,-77.4608501119,-0.766464704993,-3.59872518354
2010,21,199,119.46,82.81,1314,156967,21199,1.80322424828,3.86922876272,11.0500201153,-18.4863523573,-0.153355735468,-6.46626749383
2011,21,199,108.82,79.17,1146,124702,21199,1.71813818366,-8.90674702829,-4.3956043956,-12.7853881279,-0.205552759497,-4.71855148936
2012,21,199,2.93,80.17,1358,3978,21199,0.0456841711363,-97.3074802426,1.26310471138,18.4991273997,-0.968099950281,-97.3410653712
2013,21,199,109.57,77.16,1153,126335,21199,1.77504536029,3639.59044369,-3.75452164151,-15.0957290133,30.7584213172,3785.4713047
2014,21,199,109.77,83.12,781,85727,21199,1.65077598653,0.182531714885,7.72420943494,-32.2636600173,-0.321431115684,-7.00091257073
