asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,30.0,,104.0,,104.0,,935.0,,390.0,157,21157,1.0,1.0,20.0,20.0,55.0,55.0,55.0,55.0,48.16,,54.05,,1.56691237542,60.37,66.24,,4.0,1.0,56.25,22.0,41.0,28.0,164.0,28.0,21,56448.0,,25835.0,573.0,304.0,49.65,53.73,60.5,66.79,34665.0,20303.0,2000.0
,,,,,,,,2.0,1.0,25.0,22.0,96.0,51.0,192.0,51.0,1260.0,34.7593582888,666.0,157,21157,2.0,1.0,69.5,75.0,51.0,81.0,102.0,81.0,54.82,13.8289036545,59.0,7.6711368306,1.68711236775,73.99,79.88,22.5608746066,1.0,,35.0,,35.0,,35.0,,21,93224.0,0.651502267574,53200.0,786.0,561.0,59.24,59.64,78.45,80.45,61658.0,45130.0,2001.0
1.0,,25.0,,118.0,,118.0,,,,,,,,,,1378.0,9.36507936508,707.0,157,21157,4.0,3.0,47.5,48.33,67.25,67.67,269.0,203.0,59.91,9.28493250638,62.58,4.93455640505,1.77036387915,84.85,86.79,14.6776591431,3.0,1.0,60.0,47.0,67.33,67.0,202.0,67.0,21,116917.0,0.254151291513,61363.0,923.0,613.0,61.94,61.55,85.94,84.22,79323.0,51625.0,2002.0
,,,,,,,,5.0,2.0,48.0,46.0,75.6,78.5,378.0,157.0,1662.0,20.6095791001,884.0,157,21157,8.0,1.0,51.25,73.0,86.5,113.0,692.0,113.0,66.06,10.2653980971,68.28,-4.63892845043,1.68823796549,89.22,90.13,5.15026517384,2.0,1.0,54.5,47.0,88.5,73.0,177.0,73.0,21,148280.0,0.268250126158,79677.0,1361.0,798.0,65.87,69.16,89.36,89.38,121618.0,71324.0,2003.0
,,,,,,,,4.0,,40.25,,113.0,,452.0,,1582.0,-4.81347773767,690.0,157,21157,1.0,,83.0,,114.0,,114.0,,56.12,-15.046927036,60.6,9.70361570293,1.85205808981,83.15,85.9,-6.80340730778,8.0,1.0,27.0,10.0,48.38,24.0,387.0,24.0,21,131548.0,-0.112840571891,59268.0,1321.0,644.0,57.47,61.37,83.02,86.46,109666.0,55681.0,2004.0
1.0,,48.0,,80.0,,80.0,,2.0,,78.0,,108.5,,217.0,,1470.0,-7.0796460177,691.0,157,21157,,,,,,,,,60.17,7.21667854597,66.65,2.26507756986,1.89400864218,91.17,94.27,9.64521948286,6.0,,43.67,,79.83,,479.0,,21,134026.0,0.0188372305166,65141.0,1249.0,641.0,58.83,67.23,89.69,93.55,112018.0,59966.0,2005.0
,,,,,,,,5.0,2.0,63.0,58.0,87.0,79.0,435.0,158.0,1310.0,-10.8843537415,569.0,157,21157,2.0,1.0,72.0,72.0,92.0,92.0,184.0,92.0,61.82,2.74223034735,67.44,-3.72594000415,1.8234390165,90.18,95.62,-1.08588351431,9.0,2.0,38.44,21.5,51.56,50.5,464.0,101.0,21,118140.0,-0.118529240595,54407.0,1118.0,518.0,61.97,67.57,90.11,95.4,100741.0,49416.0,2006.0
1.0,,37.0,,95.0,,95.0,,1.0,,40.0,,8.0,,8.0,,1364.0,4.12213740458,561.0,157,21157,,,,,,,,,71.78,16.1112908444,78.34,2.82767797738,1.875,107.67,108.97,19.3945442448,3.0,1.0,55.33,30.0,78.67,28.0,236.0,28.0,21,146861.0,0.243109869646,61130.0,1185.0,500.0,69.78,76.04,106.91,109.13,126694.0,54563.0,2007.0
,,,,,,,,8.0,,85.0,,151.0,,1208.0,,3380.0,147.80058651,1432.0,157,21157,,,,,,,,,78.78,9.7520200613,77.56,8.11542692731,2.02716425489,127.76,116.53,18.6588650506,16.0,,57.0,,96.5,,1544.0,,21,431816.0,1.94030409707,166868.0,2924.0,1320.0,76.51,74.04,125.53,113.67,367044.0,150040.0,2008.0
2.0,1.0,233.5,350.0,256.0,300.0,512.0,300.0,1.0,,146.0,,150.0,,150.0,,780.0,-76.9230769231,419.0,157,21157,1.0,1.0,117.0,117.0,212.0,212.0,212.0,212.0,92.12,16.9332317847,84.74,-7.58658630721,1.8733716891,138.06,132.82,8.06199123356,1.0,,45.0,,82.0,,82.0,,21,107687.0,-0.750618318914,55652.0,617.0,356.0,94.02,85.3,139.32,135.0,85959.0,48059.0,2009.0
,,,,,,,,3.0,2.0,66.67,71.5,187.67,161.5,563.0,323.0,672.0,-13.8461538462,378.0,157,21157,1.0,1.0,60.0,60.0,32.0,32.0,32.0,32.0,85.74,-6.92574902301,84.97,-1.64073043768,1.84263470959,126.39,120.56,-8.45284658844,4.0,1.0,249.5,852.0,106.75,151.0,427.0,151.0,21,84931.0,-0.211316129152,45573.0,575.0,327.0,80.99,80.06,124.48,120.23,71576.0,39315.0,2010.0
1.0,1.0,54.0,54.0,160.0,160.0,160.0,160.0,1.0,,103.0,,119.0,,119.0,,537.0,-20.0892857143,302.0,157,21157,,,,,,,,,92.18,7.51108000933,103.21,-7.2880606922,1.70834237362,125.98,121.21,-0.324392752591,,,,,,,,,21,67651.0,-0.203459278709,36606.0,493.0,289.0,94.84,105.06,126.48,122.29,62355.0,35342.0,2011.0
2.0,1.0,42.0,55.0,89.5,120.0,179.0,120.0,,,,,,,,,722.0,34.4506517691,433.0,157,21157,1.0,,52.0,,175.0,,175.0,,86.45,-6.21609893686,93.47,1.56670144471,1.73510699826,120.0,121.82,-4.746785204,2.0,2.0,71.0,71.0,42.0,42.0,84.0,84.0,21,86642.0,0.280720166738,52748.0,655.0,406.0,87.11,94.75,120.48,123.64,78916.0,50199.0,2012.0
