year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,157,60.37,48.16,935,56448,21157,1.56691237542,,,,,
2001,21,157,73.99,54.82,1260,93224,21157,1.68711236775,22.5608746066,13.8289036545,34.7593582888,0.651502267574,7.6711368306
2002,21,157,84.85,59.91,1378,116917,21157,1.77036387915,14.6776591431,9.28493250638,9.36507936508,0.254151291513,4.93455640505
2003,21,157,89.22,66.06,1662,148280,21157,1.68823796549,5.15026517384,10.2653980971,20.6095791001,0.268250126158,-4.63892845043
2004,21,157,83.15,56.12,1582,131548,21157,1.85205808981,-6.80340730778,-15.046927036,-4.81347773767,-0.112840571891,9.70361570293
2005,21,157,91.17,60.17,1470,134026,21157,1.89400864218,9.64521948286,7.21667854597,-7.0796460177,0.0188372305166,2.26507756986
2006,21,157,90.18,61.82,1310,118140,21157,1.8234390165,-1.08588351431,2.74223034735,-10.8843537415,-0.118529240595,-3.72594000415
2007,21,157,107.67,71.78,1364,146861,21157,1.875,19.3945442448,16.1112908444,4.12213740458,0.243109869646,2.82767797738
2008,21,157,127.76,78.78,3380,431816,21157,2.02716425489,18.6588650506,9.7520200613,147.80058651,1.94030409707,8.11542692731
2009,21,157,138.06,92.12,780,107687,21157,1.8733716891,8.06199123356,16.9332317847,-76.9230769231,-0.750618318914,-7.58658630721
2010,21,157,126.39,85.74,672,84931,21157,1.84263470959,-8.45284658844,-6.92574902301,-13.8461538462,-0.211316129152,-1.64073043768
2011,21,157,125.98,92.18,537,67651,21157,1.70834237362,-0.324392752591,7.51108000933,-20.0892857143,-0.203459278709,-7.2880606922
2012,21,157,2.91,86.45,722,2101,21157,0.0420763447079,-97.6901095412,-6.21609893686,34.4506517691,-0.968943548506,-97.53700749
2013,21,157,124.27,88.42,659,81894,21157,1.75681406922,4170.4467354,2.27877385772,-8.72576177285,37.9785816278,4075.30106622
2014,21,157,111.47,82.16,419,46707,21157,1.69592867575,-10.3001528929,-7.07984618865,-36.4188163885,-0.429665176936,-3.46567087135
