year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,033,97.44,57.41,3519,342902,41033,2.12158160599,,,,,
2001,41,033,106.27,58.94,5167,549095,41033,2.25377502545,9.06198686371,2.66504093364,46.8314862177,0.601317577617,6.23089015687
2002,41,033,117.92,64.2,6106,720050,41033,2.29595015576,10.9626423262,8.92432982694,18.1730210954,0.311339567834,1.8713105717
2003,41,033,127.51,65.31,8537,1088555,41033,2.44047619048,8.13263229308,1.72897196262,39.813298395,0.511776959933,6.29482457841
2004,41,033,150.43,69.21,6703,1008335,41033,2.71691229591,17.9750607795,5.97152044097,-21.4829565421,-0.073694025566,11.3271379788
2005,41,033,174.59,76.49,7542,1316783,41033,2.85315073866,16.0606262049,10.5187111689,12.5167835298,0.305898337358,5.01445861733
2006,41,033,193.65,88.31,6414,1242072,41033,2.74105424074,10.9170055559,15.4530003922,-14.9562450278,-0.0567375186344,-3.92886700296
2007,41,033,206.09,97.96,5970,1230361,41033,2.62977235606,6.42396075394,10.9274147888,-6.92235734331,-0.00942859995234,-4.05982059841
2008,41,033,211.18,87.41,11956,2524852,41033,3.01996339092,2.46979474987,-10.7697019192,100.2680067,1.05212291352,14.8374453003
2009,41,033,192.88,78.66,3368,649609,41033,3.06509026189,-8.6655933327,-10.0102963048,-71.8300434928,-0.742714028387,1.49428536472
2010,41,033,184.18,83.48,2473,455465,41033,2.7578461907,-4.51057652426,6.12763793542,-26.5736342043,-0.298862854425,-10.0239811859
2011,41,033,175.97,93.82,2064,363199,41033,2.34451609465,-4.45759583017,12.3862002875,-16.5386170643,-0.202575389986,-14.9874237892
2012,41,033,2.95,80.02,3174,9353,41033,0.0460822294426,-98.3235778826,-14.7090172671,53.7790697674,-0.974248277115,-98.034467345
2013,41,033,170.68,81.08,2677,456898,41033,2.63135175136,5685.76271186,1.32466883279,-15.6584751103,47.8504223244,5610.12249881
2014,41,033,176.94,82.47,1672,295848,41033,2.68188432157,3.66768221233,1.71435619142,-37.5420246545,-0.35248567514,1.92040346521
