year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,031,92.38,85.5,418,38616,48031,1.35058479532,,,,,
2001,48,031,101.33,66.19,531,53807,48031,1.91361988216,9.6882442087,-22.5847953216,27.033492823,0.393386161177,41.6882441433
2002,48,031,124.39,78.83,574,71398,48031,1.97244069517,22.7573275437,19.0965402629,8.09792843691,0.326927723159,3.07379817475
2003,48,031,127.83,93.87,777,99321,48031,1.70222115692,2.76549561862,19.0790308258,35.3658536585,0.391089386257,-13.6997547713
2004,48,031,134.05,93.98,651,87264,48031,1.78295914024,4.86583744035,0.11718333866,-16.2162162162,-0.121394267073,4.74309598346
2005,48,031,148.61,100.55,595,88420,48031,1.84746394828,10.861618799,6.99084911683,-8.60215053763,0.0132471580491,3.61785116585
2006,48,031,155.08,95.24,591,91655,48031,2.03538429231,4.35367741067,-5.28095474888,-0.672268907563,0.0365867450803,10.1718003322
2007,48,031,171.96,119.05,748,128624,48031,1.80554388912,10.8847046686,25.0,26.565143824,0.403349517211,-11.2922362652
2008,48,031,177.08,102.06,1708,302452,48031,2.16882226141,2.97743661317,-14.2713145737,128.342245989,1.35144296554,20.1201629316
2009,48,031,187.98,108.58,384,72185,48031,2.16407257322,6.15540998419,6.38839898099,-77.5175644028,-0.761334029863,-0.21899849893
2010,48,031,203.75,131.24,378,77017,48031,1.94062404755,8.3891903394,20.869405047,-1.5625,0.0669391147745,-10.3253711746
2011,48,031,190.77,113.42,288,54942,48031,2.1024731088,-6.37055214724,-13.5781773849,-23.8095238095,-0.286625030837,8.34005233818
2012,48,031,2.9,117.13,355,1029,48031,0.0309485187399,-98.4798448393,3.27102803738,23.2638888889,-0.981271158676,-98.5279945503
2013,48,031,186.33,104.7,378,70432,48031,2.22457020057,6325.17241379,-10.6121403569,6.47887323944,67.4470359572,7087.96986464
2014,48,031,223.86,137.6,261,58428,48031,2.0336119186,20.1416841088,31.4231136581,-30.9523809524,-0.170433893685,-8.58405286195
