year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,123,50.86,44.63,532,27059,29123,1.42449025319,,,,,
2001,29,123,56.73,46.48,732,41526,29123,1.52565619621,11.5414864333,4.14519381582,37.5939849624,0.534646513175,7.10190489501
2002,29,123,64.72,45.31,583,37734,29123,1.78547781947,14.0842587696,-2.51721170396,-20.3551912568,-0.091316283774,17.0301555421
2003,29,123,71.61,48.41,788,56425,29123,1.8490497831,10.6458590853,6.84175678658,35.1629502573,0.495335771453,3.56050144917
2004,29,123,69.26,47.21,776,53747,29123,1.8338275789,-3.28166457199,-2.4788266887,-1.52284263959,-0.0474612317235,-0.823244692436
2005,29,123,77.37,50.4,842,65142,29123,1.91889880952,11.7095004332,6.75704299936,8.50515463918,0.212011833219,4.6389983224
2006,29,123,83.67,56.7,754,63086,29123,1.84457671958,8.14269096549,12.5,-10.4513064133,-0.0315618187959,-3.87316358623
2007,29,123,91.47,55.74,658,60187,29123,2.05126480086,9.32233775547,-1.69312169312,-12.7320954907,-0.0459531433282,11.2051767265
2008,29,123,95.7,53.64,1252,119812,29123,2.23014541387,4.62446703837,-3.7674919268,90.273556231,0.99066243541,8.72050321997
2009,29,123,99.62,62.29,276,27496,29123,1.99911703323,4.09613375131,16.1260253542,-77.9552715655,-0.770507127834,-10.3593415569
2010,29,123,94.31,59.08,245,23107,29123,1.99538761002,-5.33025496888,-5.15331513887,-11.231884058,-0.159623217923,-0.186553520847
2011,29,123,89.45,62.64,199,17800,29123,1.78500159642,-5.15321811049,6.02572782668,-18.7755102041,-0.22967066257,-10.5436163149
2012,29,123,2.96,58.69,248,733,29123,0.0630431078548,-96.6908887647,-6.30587484036,24.6231155779,-0.958820224719,-96.4681763881
2013,29,123,94.73,59.79,256,24251,29123,1.9804733233,3100.33783784,1.87425455785,3.22580645161,32.0845839018,3041.4589012
2014,29,123,85.92,62.01,169,14520,29123,1.73197871311,-9.3001161195,3.71299548419,-33.984375,-0.401261803637,-12.5472333944
