year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,113,83.9,54.95,2028,170146,21113,1.90855323021,,,,,
2001,21,113,104.08,67.66,2789,290268,21113,1.92284954183,24.052443385,23.1301182894,37.5246548323,0.705993676019,0.749065385823
2002,21,113,112.24,68.41,3100,347953,21113,2.05086975588,7.84012298232,1.10848359444,11.1509501613,0.198730139044,6.65783834211
2003,21,113,119.25,73.44,3994,476303,21113,2.02971813725,6.24554526016,7.35272620962,28.8387096774,0.368871657954,-1.03134870306
2004,21,113,121.88,70.42,3520,429017,21113,2.16344788412,2.20545073375,-4.11220043573,-11.8678017026,-0.0992771408116,6.58858707593
2005,21,113,125.95,72.81,3765,474210,21113,2.16230600192,3.33935018051,3.3939221812,6.96022727273,0.105340814,-0.0527806659636
2006,21,113,138.52,88.83,3626,502262,21113,1.94922886412,9.98015085351,22.0024721879,-3.69189907039,0.0591552265874,-9.85416206637
2007,21,113,159.21,92.95,2895,460912,21113,2.14107046799,14.9364712677,4.63807272318,-20.1599558742,-0.0823275501631,9.84192299848
2008,21,113,184.1,102.46,6828,1257008,21113,2.24599843841,15.6334401105,10.2313071544,135.85492228,1.7272190787,4.90072475381
2009,21,113,186.35,102.92,1914,356670,21113,2.26328701904,1.22216186855,0.448955690025,-71.9683655536,-0.71625478915,0.769750340571
2010,21,113,199.49,108.55,1787,356496,21113,2.29721326578,7.05124765227,5.47026816945,-6.63531870428,-0.000487845907982,1.49898119181
2011,21,113,197.07,113.67,1653,325750,21113,2.16712852996,-1.21309338814,4.71672040534,-7.49860100727,-0.0862450069566,-5.66271916321
2012,21,113,2.96,106.83,2156,6385,21113,0.034634465974,-98.4979956361,-6.01741884402,30.4295220811,-0.980399079048,-98.4018268647
2013,21,113,176.51,109.02,1797,317195,21113,2.0238259035,5863.17567568,2.049985959,-16.6512059369,48.6781519186,5743.38706139
2014,21,113,185.48,109.42,997,184925,21113,2.11889965271,5.08186505014,0.366905155017,-44.5186421814,-0.41699900692,4.69772370468
