year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,063,99.11,67.13,5243,519633,18063,1.84548636973,,,,,
2001,18,063,113.22,75.58,9626,1089810,18063,1.87251918497,14.2367066895,12.5875167585,83.5971771886,1.09726864922,1.46480709273
2002,18,063,124.29,109.57,11558,1436507,18063,1.41792917769,9.77742448331,44.9722148717,20.0706420112,0.318126095374,-24.2769212152
2003,18,063,129.76,78.88,15442,2003801,18063,2.05628803245,4.40099766675,-28.0094916492,33.6044298322,0.39491210276,45.020503478
2004,18,063,134.89,77.02,11224,1514048,18063,2.18920410283,3.95345252774,-2.35801217039,-27.3151146225,-0.244411995003,6.46388386638
2005,18,063,131.71,78.53,12942,1704548,18063,2.09649178658,-2.3574764623,1.96052973254,15.3064861012,0.125821638416,-4.23497818829
2006,18,063,128.26,82.98,12387,1588730,18063,1.93209207038,-2.61939108648,5.66662422004,-4.28836346778,-0.0679464585333,-7.84165801423
2007,18,063,139.0,85.69,10166,1413051,18063,2.02765783639,8.37361609231,3.26584719209,-17.9300879955,-0.110578260623,4.94623250484
2008,18,063,158.59,90.3,22208,3522068,18063,2.19532115172,14.0935251799,5.37985762633,118.453669093,1.49252716286,8.268816973
2009,18,063,160.06,92.87,7048,1128109,18063,2.15435555077,0.926918469008,2.84606866002,-68.2636887608,-0.679702663322,-1.86604137233
2010,18,063,160.51,94.08,7628,1224358,18063,2.1326264881,0.281144570786,1.30289652202,8.22928490352,0.085318883193,-1.00861079625
2011,18,063,155.4,95.27,6160,957256,18063,2.03894195445,-3.18360226777,1.26488095238,-19.2448872575,-0.218156780942,-4.39291803665
2012,18,063,2.9,95.66,8208,23806,18063,0.0378946268033,-98.1338481338,0.409362863441,33.2467532468,-0.97513099944,-98.1414563215
2013,18,063,153.09,95.39,7035,1076984,18063,2.00610651012,5178.96551724,-0.282249634121,-14.2909356725,44.2400235235,5193.90755194
2014,18,063,160.43,94.38,4381,702837,18063,2.1247880907,4.79456528839,-1.05881119614,-37.7256574271,-0.347402561227,5.9160159235
