year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,255,50.27,42.82,208,10457,48255,1.46748014946,,,,,
2001,48,255,56.85,55.73,243,13814,48255,1.27512111968,13.0893176845,30.1494628678,16.8269230769,0.321028975806,-13.1081180109
2002,48,255,61.75,58.71,223,13771,48255,1.31472491909,8.61917326297,5.34720976135,-8.2304526749,-0.00311278413204,3.1058852997
2003,48,255,65.79,58.9,331,21777,48255,1.39622241087,6.54251012146,0.323624595469,48.4304932735,0.581366640041,6.19882460494
2004,48,255,69.59,54.25,350,24357,48255,1.6034562212,5.77595379237,-7.89473684211,5.74018126888,0.118473618956,14.8424641174
2005,48,255,68.93,61.31,212,14613,48255,1.40535801664,-0.948412128179,13.0138248848,-39.4285714286,-0.400049267151,-12.3544504641
2006,48,255,76.77,65.03,304,23339,48255,1.47566507766,11.3738575366,6.06752568912,43.3962264151,0.597139533292,5.00278649194
2007,48,255,80.26,70.25,264,21188,48255,1.428113879,4.5460466328,8.0270644318,-13.1578947368,-0.0921633317623,-3.222357117
2008,48,255,103.81,75.44,424,44016,48255,1.72007555673,29.3421380513,7.38790035587,60.6060606061,1.07740230319,20.4438652983
2009,48,255,107.47,88.47,118,12681,48255,1.5184525828,3.52567190059,17.2720042418,-72.1698113208,-0.711900218103,-11.7217510096
2010,48,255,82.81,60.9,146,12090,48255,1.69971264368,-22.9459384014,-31.1631061377,23.7288135593,-0.046605157322,11.9371564799
2011,48,255,126.12,116.24,176,22197,48255,1.35624569855,52.3004468059,90.8702791461,20.5479452055,0.835980148883,-20.2073536607
2012,48,255,2.87,96.78,249,714,48255,0.0370686092168,-97.7243894703,-16.7412250516,41.4772727273,-0.967833491012,-97.2668219884
2013,48,255,92.99,100.2,233,21667,48255,1.16005489022,3140.06968641,3.53378797272,-6.42570281124,29.3459383754,3029.48048155
2014,48,255,91.9,88.49,206,18932,48255,1.29816928466,-1.17216905044,-11.6866267465,-11.5879828326,-0.126228827249,11.9058499395
