asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,5.0,,47.4,,45.2,,226.0,,208.0,,67.0,255,48255,63.0,19.0,36.03,45.11,40.65,53.0,2561.0,1007.0,42.82,,50.67,,1.46748014946,50.27,64.94,,1.0,,52.0,,27.0,,27.0,,48,10457.0,,4351.0,78.0,37.0,47.27,55.16,62.92,74.16,4908.0,2744.0,2000.0
2.0,,44.0,,113.0,,226.0,,6.0,3.0,33.67,24.33,37.0,18.0,222.0,54.0,243.0,16.8269230769,90.0,255,48255,47.0,16.0,40.81,50.38,44.13,32.81,2074.0,525.0,55.73,30.1494628678,58.96,-13.1081180109,1.27512111968,56.85,57.62,13.0893176845,2.0,,41.0,,67.0,,134.0,,48,13814.0,0.321028975806,5186.0,90.0,50.0,66.93,65.6,69.99,64.78,6299.0,3239.0,2001.0
,,,,,,,,1.0,,32.0,,45.0,,45.0,,223.0,-8.2304526749,95.0,255,48255,51.0,20.0,40.76,38.75,47.16,51.45,2405.0,1029.0,58.71,5.34720976135,60.6,3.1058852997,1.31472491909,61.75,71.58,8.61917326297,,,,,,,,,48,13771.0,-0.00311278413204,6800.0,102.0,59.0,65.41,70.08,75.29,82.95,7680.0,4894.0,2002.0
,,,,,,,,3.0,2.0,76.33,86.0,97.33,106.0,292.0,212.0,331.0,48.4304932735,118.0,255,48255,65.0,15.0,46.29,59.93,49.92,49.0,3245.0,735.0,58.9,0.323624595469,67.49,6.19882460494,1.39622241087,65.79,74.23,6.54251012146,,,,,,,,,48,21777.0,0.581366640041,8759.0,180.0,89.0,67.7,69.99,76.27,78.49,13729.0,6986.0,2003.0
,,,,,,,,1.0,,39.0,,35.0,,35.0,,350.0,5.74018126888,74.0,255,48255,1.0,,18.0,,8.0,,8.0,,54.25,-7.89473684211,64.7,14.8424641174,1.6034562212,69.59,87.22,5.77595379237,10.0,,45.5,,52.2,,522.0,,48,24357.0,0.118473618956,6454.0,207.0,64.0,59.76,67.95,77.88,95.41,16122.0,6106.0,2004.0
,,,,,,,,6.0,,43.33,,85.67,,514.0,,212.0,-39.4285714286,55.0,255,48255,1.0,,59.0,,77.0,,77.0,,61.31,13.0138248848,75.93,-12.3544504641,1.40535801664,68.93,87.27,-0.948412128179,3.0,,32.67,,41.67,,125.0,,48,14613.0,-0.400049267151,4800.0,156.0,48.0,65.62,78.08,70.65,89.29,11021.0,4286.0,2005.0
,,,,,,,,4.0,,30.75,,48.0,,192.0,,304.0,43.3962264151,90.0,255,48255,1.0,1.0,49.0,49.0,85.0,85.0,85.0,85.0,65.03,6.06752568912,73.59,5.00278649194,1.47566507766,76.77,79.18,11.3738575366,9.0,2.0,41.0,48.0,46.44,27.5,418.0,55.0,48,23339.0,0.597139533292,7126.0,232.0,80.0,64.47,75.7,77.51,79.89,17983.0,6391.0,2006.0
1.0,,40.0,,100.0,,100.0,,3.0,,65.67,,48.67,,146.0,,264.0,-13.1578947368,76.0,255,48255,2.0,,39.0,,33.0,,66.0,,70.25,8.0270644318,79.87,-3.222357117,1.428113879,80.26,85.13,4.5460466328,4.0,3.0,49.25,48.33,47.25,46.67,189.0,140.0,48,21188.0,-0.0921633317623,6470.0,204.0,66.0,72.16,79.98,81.81,87.11,16689.0,5749.0,2007.0
,,,,,,,,,,,,,,,,424.0,60.6060606061,188.0,255,48255,,,,,,,,,75.44,7.38790035587,79.02,20.4438652983,1.72007555673,103.81,120.55,29.3421380513,16.0,8.0,46.0,50.0,37.25,40.5,596.0,324.0,48,44016.0,1.07740230319,22664.0,368.0,172.0,77.8,79.35,104.37,120.35,38408.0,20700.0,2008.0
,,,,,,,,4.0,1.0,65.0,126.0,50.0,112.0,200.0,112.0,118.0,-72.1698113208,57.0,255,48255,,,,,,,,,88.47,17.2720042418,96.77,-11.7217510096,1.5184525828,107.47,104.19,3.52567190059,1.0,,32.0,,29.0,,29.0,,48,12681.0,-0.711900218103,5939.0,101.0,51.0,88.46,95.0,108.13,98.75,10921.0,5036.0,2009.0
,,,,,,,,2.0,,51.5,,66.5,,133.0,,146.0,23.7288135593,40.0,255,48255,,,,,,,,,60.9,-31.1631061377,71.25,11.9371564799,1.69971264368,82.81,93.28,-22.9459384014,,,,,,,,,48,12090.0,-0.046605157322,3731.0,118.0,35.0,59.47,69.06,81.27,92.86,9590.0,3250.0,2010.0
,,,,,,,,2.0,1.0,74.0,98.0,56.0,86.0,112.0,86.0,176.0,20.5479452055,58.0,255,48255,,,,,,,,,116.24,90.8702791461,175.21,-20.2073536607,1.35624569855,126.12,141.43,52.3004468059,2.0,,54.0,,47.5,,95.0,,48,22197.0,0.835980148883,8203.0,144.0,52.0,115.53,182.81,118.43,147.29,17054.0,7659.0,2011.0
,,,,,,,,1.0,,72.0,,47.0,,47.0,,249.0,41.4772727273,101.0,255,48255,,,,,,,,,96.78,-16.7412250516,94.62,-7.44335506906,1.2552955156,97.19,108.02,-22.9384712972,,,,,,,,,48,24201.0,0.0902824706041,10910.0,187.0,86.0,87.8,102.81,100.1,118.16,18718.0,10162.0,2012.0
2.0,,51.0,,129.0,,258.0,,,,,,,,,,233.0,-6.42570281124,83.0,255,48255,,,,,,,,,100.2,3.53378797272,116.52,-7.58710791197,1.16005489022,92.99,96.22,-4.32143224612,3.0,,72.33,,130.0,,390.0,,48,21667.0,-0.10470641709,7986.0,178.0,72.0,109.26,124.25,98.39,102.07,17513.0,7349.0,2013.0
1.0,,108.0,,165.0,,165.0,,3.0,1.0,82.0,77.0,121.33,79.0,364.0,79.0,206.0,-11.5879828326,61.0,255,48255,1.0,,168.0,,27.0,,27.0,,88.49,-11.6866267465,100.03,11.9058499395,1.29816928466,91.9,102.52,-1.17216905044,,,,,,,,,48,18932.0,-0.126228827249,6254.0,151.0,53.0,97.0,103.45,97.32,101.74,14695.0,5392.0,2014.0
