year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,133,99.16,66.78,1228,121770,17133,1.85609463911,,,,,
2001,17,133,112.76,73.42,2538,286196,17133,1.91977662762,13.7152077451,9.94309673555,106.67752443,1.35029974542,3.43096667414
2002,17,133,121.17,77.34,3274,396702,17133,1.95839798293,7.45831855268,5.33914464724,28.9992119779,0.386120001677,2.01176297049
2003,17,133,126.06,80.25,4014,506014,17133,1.96355140187,4.03565238921,3.76260667184,22.6023213195,0.275551925627,0.263144620326
2004,17,133,135.99,75.53,2405,327061,17133,2.25059578975,7.8772013327,-5.88161993769,-40.0847035376,-0.353652270491,14.6186337475
2005,17,133,135.02,76.28,2565,346315,17133,2.21257210278,-0.713287741746,0.992982920694,6.65280665281,0.0588697521258,-1.68949427286
2006,17,133,134.0,89.65,2275,304845,17133,1.86837702175,-0.75544363798,17.5275301521,-11.306042885,-0.119746473586,-15.5563328578
2007,17,133,151.18,82.65,2244,339243,17133,2.28644888082,12.8208955224,-7.80814277747,-1.36263736264,0.112837671604,22.3762042781
2008,17,133,160.34,87.01,6716,1076860,17133,2.30347086542,6.05900251356,5.27525710829,199.286987522,2.17430278591,0.744472563449
2009,17,133,165.31,94.87,2540,419899,17133,2.17811215347,3.09966321567,9.03344443167,-62.1798689696,-0.610070947013,-5.44216616006
2010,17,133,162.11,102.34,2327,377225,17133,1.98004201681,-1.93575706249,7.87393275008,-8.38582677165,-0.101629201308,-9.09366105646
2011,17,133,160.02,105.52,1710,273633,17133,1.89561220622,-1.28924804145,3.1072894274,-26.5148259562,-0.274615945391,-4.26404136242
2012,17,133,2.93,105.26,2335,6844,17133,0.0347947938438,-98.1689788776,-0.24639878696,36.5497076023,-0.974988396867,-98.1644561198
2013,17,133,153.73,103.16,1620,249046,17133,1.86276172935,5146.75767918,-1.9950598518,-30.6209850107,35.3889538282,5253.56449506
2014,17,133,160.05,102.99,909,145482,17133,1.94254296534,4.11110388343,-0.164792555254,-43.8888888889,-0.41584285634,4.28295442873
