year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,079,75.66,50.87,729,55159,51079,1.85915077649,,,,,
2001,51,079,96.16,59.62,1151,110682,51079,2.0161019792,27.0948982289,17.2007076863,57.8875171468,1.00659910441,8.44209112555
2002,51,079,107.87,61.23,1414,152533,51079,2.20214764005,12.1776206323,2.70043609527,22.8496959166,0.378119296724,9.22798860194
2003,51,079,118.86,66.98,2081,247350,51079,2.21819946253,10.1881894873,9.39082149273,47.171145686,0.62161630598,0.72891672604
2004,51,079,128.82,64.84,1745,224785,51079,2.48342072795,8.37960625946,-3.19498357719,-16.1460836136,-0.0912270062664,11.9566012841
2005,51,079,149.35,71.02,1864,278386,51079,2.62866094058,15.9369663096,9.53115360888,6.81948424069,0.238454523211,5.84839334713
2006,51,079,165.42,80.12,1878,310655,51079,2.58081627559,10.7599598259,12.8132920304,0.751072961373,0.115914593406,-1.82011549131
2007,51,079,180.2,84.75,1538,277143,51079,2.65781710914,8.93483254745,5.77883175237,-18.1043663472,-0.107875295746,2.98358446846
2008,51,079,192.05,85.43,3800,729796,51079,2.81004916306,6.57602663707,0.802359882006,147.074122237,1.63328317872,5.7277099086
2009,51,079,187.42,82.76,974,182545,51079,2.83077573707,-2.41083051289,-3.12536579656,-74.3684210526,-0.749868456391,0.737587594056
2010,51,079,193.97,89.91,753,146059,51079,2.69672450228,3.49482445844,8.63943934268,-22.6899383984,-0.19987400367,-4.73549469269
2011,51,079,181.66,85.15,675,122620,51079,2.66676453318,-6.34634221787,-5.29418307196,-10.3585657371,-0.160476245901,-1.11097626317
2012,51,079,2.96,84.71,860,2542,51079,0.0436784322984,-98.3705824067,-0.516735173224,27.4074074074,-0.979269287229,-98.3621188989
2013,51,079,182.15,87.49,776,141347,51079,2.60244027889,6053.71621622,3.28178491323,-9.76744186047,54.6046420142,5858.18151418
2014,51,079,187.76,94.54,435,81675,51079,2.48254707002,3.07987922042,8.05806377872,-43.9432989691,-0.422166724444,-4.6069533214
