year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,079,52.04,36.86,633,32943,37079,1.76478567553,,,,,
2001,37,079,59.55,41.53,642,38231,37079,1.79237900313,14.431206764,12.6695604992,1.42180094787,0.160519685517,1.56355119966
2002,37,079,63.22,52.0,601,37996,37079,1.51971153846,6.16288832914,25.2106910667,-6.38629283489,-0.00614684418404,-15.2126009171
2003,37,079,72.42,51.63,651,47148,37079,1.75334108077,14.5523568491,-0.711538461538,8.31946755408,0.240867459733,15.3732821258
2004,37,079,73.54,54.83,630,46333,37079,1.67654568667,1.5465341066,6.19794693008,-3.22580645161,-0.0172859930432,-4.3799460893
2005,37,079,81.91,56.66,727,59545,37079,1.80705082951,11.3815610552,3.33758891118,15.3968253968,0.285153130598,7.78416859614
2006,37,079,74.05,57.69,612,45317,37079,1.6044808459,-9.59589793676,1.81786092481,-15.818431912,-0.238945335461,-11.2099770688
2007,37,079,84.77,58.06,494,41876,37079,1.82505167069,14.4767049291,0.641358987693,-19.2810457516,-0.0759317695346,13.747177185
2008,37,079,96.97,56.64,1392,134988,37079,2.14005120056,14.3918839212,-2.44574578023,181.781376518,2.22351705034,17.2597595421
2009,37,079,104.42,73.23,291,30387,37079,1.78239792435,7.68278849129,29.2902542373,-79.0948275862,-0.774891101431,-16.7123700649
2010,37,079,97.03,68.44,238,23093,37079,1.77217270602,-7.07718827811,-6.54103509491,-18.2130584192,-0.240036857867,-0.573677638893
2011,37,079,84.3,57.59,244,20570,37079,1.82974474735,-13.1196537153,-15.8533021625,2.52100840336,-0.109253886459,3.24866990314
2012,37,079,2.95,63.96,291,858,37079,0.057653220763,-96.5005931198,11.0609480813,19.262295082,-0.958288770053,-96.8491112847
2013,37,079,82.43,60.29,335,27614,37079,1.70903134848,2694.23728814,-5.73796122577,15.1202749141,31.1841491841,2864.32935726
2014,37,079,85.05,60.73,200,17009,37079,1.75057632142,3.1784544462,0.729805937966,-40.2985074627,-0.384044325342,2.43090760022
