year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,039,75.82,56.65,3348,253839,55039,1.67299205649,,,,,
2001,55,039,92.77,63.02,6510,603934,55039,1.84009044748,22.3555790029,11.2444836717,94.4444444444,1.3792009896,9.98799667589
2002,55,039,99.73,63.51,7793,777182,55039,1.96287986144,7.50242535302,0.777530942558,19.708141321,0.286865783347,6.67300969528
2003,55,039,101.61,65.72,11789,1197924,55039,1.93263085819,1.8850897423,3.47976696583,51.27678686,0.541368688415,-1.54105219821
2004,55,039,106.27,65.98,7489,795843,55039,2.01329948469,4.58616277925,0.395617772368,-36.4746797862,-0.335648171336,4.17403179528
2005,55,039,110.12,65.74,7487,824432,55039,2.09385457864,3.62284746401,-0.363746589876,-0.026705835225,0.0359229144442,4.00114809363
2006,55,039,107.23,66.51,6584,706017,55039,2.01529845136,-2.62440973483,1.17128080316,-12.0609055697,-0.143632221942,-3.75174704508
2007,55,039,121.03,71.12,5679,687334,55039,2.12721456693,12.86953278,6.93128852804,-13.7454434994,-0.0264625356047,5.55332712596
2008,55,039,128.57,75.68,17136,2203260,55039,2.12357954545,6.2298603652,6.41169853768,201.743264659,2.20551580454,-0.170881749829
2009,55,039,132.53,81.55,6206,822475,55039,2.03142244022,3.0800342226,7.75634249471,-63.7838468721,-0.626700888683,-4.33970582506
2010,55,039,130.94,81.33,5492,719103,55039,2.01248001967,-1.19972836339,-0.26977314531,-11.504995166,-0.125684063345,-0.932470773815
2011,55,039,124.99,79.52,4427,553350,55039,1.96475729376,-4.54406598442,-2.22550104512,-19.3918426803,-0.230499664165,-2.37133911611
2012,55,039,2.91,84.11,6077,17661,55039,0.0432469385329,-97.6718137451,5.77213279678,37.2712898125,-0.968083491461,-97.7988661159
2013,55,039,123.2,79.67,3936,484912,55039,1.93297351575,4133.67697595,-5.27880156937,-35.2311996051,26.4566559085,4369.61931024
2014,55,039,121.75,79.37,2421,294760,55039,1.9174436185,-1.17694805195,-0.376553282289,-38.4908536585,-0.392137130036,-0.803420074319
