year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,019,59.05,49.09,9187,542456,22019,1.5036158077,,,,,
2001,22,019,68.67,61.53,10204,700756,22019,1.39505119454,16.2912785775,25.3412100224,11.0699902035,0.291820903447,-7.22023622024
2002,22,019,77.36,61.58,9980,772101,22019,1.57031503735,12.6547254988,0.0812611734113,-2.19521756174,0.101811472181,12.5632552767
2003,22,019,86.89,67.75,12515,1087485,22019,1.60313653137,12.3190279214,10.0194868464,25.4008016032,0.40847505702,2.09012161476
2004,22,019,87.08,64.87,11414,993907,22019,1.67797132727,0.21866728047,-4.25092250923,-8.79744306832,-0.0860499225277,4.66802386699
2005,22,019,91.5,65.29,10758,984403,22019,1.75179966304,5.07579237483,0.647448743641,-5.747327843,-0.00956226286765,4.39985681353
2006,22,019,95.29,68.53,10029,955645,22019,1.73810739822,4.14207650273,4.96247511104,-6.77635248187,-0.0292136452246,-0.781611340094
2007,22,019,111.7,73.76,9157,1022867,22019,1.89296366594,17.2211144926,7.63169414855,-8.69478512314,0.0703420203109,8.90947635816
2008,22,019,113.8,78.6,25460,2897316,22019,1.80979643766,1.88003581021,6.56182212581,178.038658949,1.83254421152,-4.39349311246
2009,22,019,127.64,90.03,4878,622645,22019,1.77218704876,12.1616871705,14.5419847328,-80.8405341712,-0.785095930164,-2.07810050428
2010,22,019,136.0,94.26,4665,634449,22019,1.80352217271,6.54967094955,4.69843385538,-4.36654366544,0.0189578331152,1.76816120929
2011,22,019,128.14,92.36,4501,576745,22019,1.73424642702,-5.77941176471,-2.01570125186,-3.51554126474,-0.0909513609447,-3.84113634627
2012,22,019,2.95,90.42,5257,15518,22019,0.0407819066578,-97.6978304979,-2.10047639671,16.7962674961,-0.973093828295,-97.6484364608
2013,22,019,129.22,89.8,5301,685021,22019,1.79871937639,4280.33898305,-0.685689006857,0.836979265741,43.1436396443,4310.58185799
2014,22,019,130.37,90.26,4238,552505,22019,1.80547861733,0.889955115307,0.512249443207,-20.0528202226,-0.193448084073,0.375780737365
