year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,05,119,76.65,59.39,16124,1235890,05119,1.6132766459,,,,,
2001,05,119,94.77,73.0,21029,1992895,05119,1.6227739726,23.6399217221,22.9163158781,30.4204911933,0.612518104362,0.58869795995
2002,05,119,109.23,79.03,22279,2433551,05119,1.72766670884,15.2579930358,8.2602739726,5.94417233344,0.221113505729,6.46379212465
2003,05,119,116.93,84.45,28045,3279288,05119,1.73075784488,7.04934541793,6.85815513096,25.880874366,0.347532063228,0.178919696609
2004,05,119,117.7,79.36,21177,2492461,05119,1.85389364919,0.65851364064,-6.02723505033,-24.4892137636,-0.239938364669,7.11455994143
2005,05,119,124.34,81.12,23129,2875907,05119,1.91598865878,5.6414613424,2.21774193548,9.21754733909,0.153842326921,3.34943752629
2006,05,119,127.75,85.89,22821,2915367,05119,1.85920945395,2.74248029596,5.88017751479,-1.33166155043,0.0137208887492,-2.96344159264
2007,05,119,139.23,90.38,19827,2760481,05119,1.92561960611,8.98630136986,5.22761671906,-13.1194952018,-0.0531274450181,3.57195645782
2008,05,119,156.92,100.86,45220,7095880,05119,1.94477493555,12.7055950585,11.5954857269,128.072829979,1.57052303566,0.994761861893
2009,05,119,175.39,112.61,13442,2357636,05119,1.94687416748,11.77032883,11.6498116201,-70.2742149491,-0.667745790515,0.107942152486
2010,05,119,175.72,119.02,12345,2169202,05119,1.84548815325,0.188152118137,5.69221205932,-8.16098794822,-0.079924975696,-5.20763056609
2011,05,119,170.96,116.74,10048,1717790,05119,1.83056364571,-2.70885499659,-1.91564442951,-18.6067233698,-0.208100490411,-0.808702430132
2012,05,119,2.91,117.99,13480,39168,05119,0.0308288838037,-98.2978474497,1.0707555251,34.1560509554,-0.977198609842,-98.3158802549
2013,05,119,165.25,112.44,12081,1996334,05119,1.83709089292,5578.69415808,-4.70378845665,-10.3783382789,49.9684946895,5858.99256236
2014,05,119,162.7,107.86,7825,1273156,05119,1.88554607825,-1.54311649017,-4.07328352899,-35.2288717821,-0.362253009767,2.63760413356
