year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,063,62.08,49.9,6963,432234,36063,1.55511022044,,,,,
2001,36,063,72.26,56.89,9069,655332,36063,1.5877131306,16.3981958763,14.0080160321,30.2455838001,0.516150973778,2.09650156841
2002,36,063,77.37,59.49,9133,706654,36063,1.62569339385,7.07168557985,4.57022323783,0.70570073878,0.0783145031831,2.39213636977
2003,36,063,85.71,69.94,11857,1016317,36063,1.53184872748,10.7793718496,17.5659774752,29.825906055,0.438210213202,-5.77259320375
2004,36,063,84.88,62.17,10097,857001,36063,1.70661090558,-0.968381752421,-11.1095224478,-14.843552332,-0.156758176829,11.4085793829
2005,36,063,89.75,65.35,10589,950381,36063,1.71671767406,5.73751178134,5.11500723822,4.87273447559,0.108961366439,0.592212814779
2006,36,063,87.78,67.08,9614,843895,36063,1.63573345259,-2.19498607242,2.64728385616,-9.20766833506,-0.112045590137,-4.71738729626
2007,36,063,93.23,67.4,8086,753849,36063,1.72904302671,6.20870357712,0.477042337507,-15.8934886624,-0.106702848103,5.70444860465
2008,36,063,105.18,72.48,18040,1897384,36063,1.8139486755,12.8177625228,7.53709198813,123.101657185,1.51692845649,4.91055731286
2009,36,063,109.82,74.76,3658,401709,36063,1.83620920278,4.41148507321,3.14569536424,-79.7228381375,-0.788282709246,1.22718617049
2010,36,063,116.09,78.56,2990,347112,36063,1.84715504073,5.70934256055,5.08293204922,-18.2613449973,-0.135911816763,0.596110613887
2011,36,063,113.3,80.25,2609,295597,36063,1.76479750779,-2.40330777845,2.15122199593,-12.7424749164,-0.148410311369,-4.45861506635
2012,36,063,2.81,82.52,3113,8757,36063,0.0425654386815,-97.519858782,2.82866043614,19.3177462629,-0.970375206785,-97.588083704
2013,36,063,113.29,83.42,3271,370572,36063,1.69758451211,3931.67259786,1.0906446922,5.07548988114,41.3172319287,3888.17577051
2014,36,063,112.89,80.88,2372,267785,36063,1.74471439169,-0.353076176185,-3.04483337329,-27.4839498624,-0.27737389765,2.77629062046
