year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,107,46.24,49.73,37,1711,30107,1.16227629198,,,,,
2001,30,107,54.63,70.54,48,2622,30107,0.968067762971,18.1444636678,41.8459682284,29.7297297297,0.532437171245,-16.7093255146
2002,30,107,61.32,42.79,34,2085,30107,1.79130638,12.2460186711,-39.339381911,-29.1666666667,-0.204805491991,85.0393586599
2003,30,107,65.57,57.29,65,4262,30107,1.43065980101,6.93085453359,33.8864220612,91.1764705882,1.04412470024,-20.133159967
2004,30,107,68.98,54.32,50,3449,30107,1.58735272459,5.20054903157,-5.18415081166,-23.0769230769,-0.190755513843,10.9524936307
2005,30,107,64.83,67.1,42,2723,30107,1.2077123696,-6.01623659032,23.5272459499,-16.0,-0.210495795883,-23.9165718567
2006,30,107,56.43,41.15,40,2257,30107,1.71415552855,-12.9569643683,-38.6736214605,-4.7619047619,-0.171134777819,41.9340872633
2007,30,107,95.07,74.54,46,4373,30107,1.59427823987,68.4742158426,81.142162819,15.0,0.937527691626,-6.9933729283
2008,30,107,110.16,90.34,152,16744,30107,1.52424175338,15.872514989,21.1966729273,230.434782609,2.82895037732,-4.39299017847
2009,30,107,109.75,84.95,20,2195,30107,1.61492054149,-0.372185911402,-5.96634934691,-86.8421052632,-0.868908265647,5.94910800193
2010,30,107,135.28,71.5,18,2435,30107,2.36503496503,23.2619589977,-15.8328428487,-10.0,0.109339407745,46.4489988372
2011,30,107,521.0,506.83,6,3126,30107,1.28494761557,285.127143702,608.853146853,-66.6666666667,0.283778234086,-45.6689801813
2012,30,107,2.94,116.38,16,47,30107,0.0315775906513,-99.4357005758,-77.0376654894,166.666666667,-0.98496481126,-97.5424997666
2013,30,107,109.89,91.17,18,1978,30107,1.50666337611,3637.75510204,-21.6617975597,12.5,41.085106383,4671.30567923
2014,30,107,68.41,107.76,17,1163,30107,0.793545842613,-37.7468377468,18.196775255,-5.55555555556,-0.412032355915,-47.330913116
