year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,061,110.91,90.07,5384,597118,12061,1.53921949595,,,,,
2001,12,061,128.43,102.44,8311,1067360,12061,1.5671368606,15.7965918312,13.7337626291,54.3647845468,0.787519384778,1.81373512532
2002,12,061,139.47,104.74,9881,1378094,12061,1.66447870918,8.59612240131,2.24521671222,18.89062688,0.291123894469,6.21144528155
2003,12,061,146.92,101.37,13571,1993918,12061,1.81167998422,5.34165053417,-3.21749092992,37.3443983402,0.446866469196,8.84368626762
2004,12,061,157.38,98.39,13036,2051662,12061,1.9994410001,7.11952082766,-2.93972575713,-3.94222975462,0.0289600675655,10.363917332
2005,12,061,189.75,112.03,15343,2911387,12061,2.11717843435,20.568051849,13.8631974794,17.6971463639,0.419038321127,5.88851755267
2006,12,061,192.58,116.3,14651,2821524,12061,2.06986242476,1.49143610013,3.81147906811,-4.51020009125,-0.03086604426,-2.23486168274
2007,12,061,218.53,128.95,10975,2398410,12061,2.11835982939,13.474919514,10.8770421324,-25.0904375128,-0.149959383652,2.34302550969
2008,12,061,219.88,136.28,19452,4277184,12061,2.01680363957,0.617764151375,5.68437378829,77.2391799544,0.78334146372,-4.79409533813
2009,12,061,208.06,137.23,4022,836814,12061,1.89517598193,-5.37565945061,0.697094217787,-79.323462883,-0.804353986174,-6.03071391044
2010,12,061,226.79,149.56,3410,773360,12061,1.89547673175,9.0022109007,8.98491583473,-15.2163102934,-0.0758280812702,0.015869229094
2011,12,061,214.11,156.04,3179,680665,12061,1.71518520892,-5.59107544424,4.33270928056,-6.77419354839,-0.119860091031,-9.51167164471
2012,12,061,2.86,135.17,5299,15164,12061,0.0264481763705,-98.6642380085,-13.3747756985,66.6876376219,-0.977721786782,-98.4579988078
2013,12,061,191.01,125.39,5267,1006024,12061,1.90415902385,6578.67132867,-7.23533328401,-0.603887525948,65.342917436,7099.58532177
2014,12,061,196.08,133.73,3475,681363,12061,1.83279742765,2.6543112926,6.65124810591,-34.0231630909,-0.322716953075,-3.74766998445
