year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,021,83.37,65.68,2219,184993,50021,1.58667021924,,,,,
2001,50,021,94.07,72.31,3335,313716,50021,1.62615820772,12.8343528847,10.0943970767,50.2929247409,0.695826328564,2.48873319692
2002,50,021,101.88,80.51,4009,408448,50021,1.58179108185,8.30232805358,11.340063615,20.2098950525,0.301967384513,-2.72834006267
2003,50,021,109.22,84.28,5630,614920,50021,1.61989795918,7.2045543777,4.68264811825,40.4340234472,0.505503760577,2.40909673646
2004,50,021,118.26,80.72,3787,447851,50021,1.83133052527,8.2768723677,-4.22401518747,-32.7353463588,-0.271692252651,13.0522151034
2005,50,021,131.91,80.8,3882,512082,50021,2.04068688119,11.5423642821,0.0991080277502,2.50858199102,0.143420467968,11.4319262977
2006,50,021,134.24,83.59,3615,485262,50021,2.00741715516,1.76635584868,3.45297029703,-6.87789799073,-0.0523744244086,-1.63031998357
2007,50,021,149.02,85.84,3258,485495,50021,2.17002562908,11.0101311085,2.69170953463,-9.8755186722,0.000480152989519,8.10038279772
2008,50,021,159.85,102.98,7492,1197632,50021,1.94030394251,7.26748087505,19.9673811743,129.957028852,1.46682664085,-10.5861278082
2009,50,021,169.45,110.48,2296,389054,50021,1.91720220854,6.00563027839,7.28296756652,-69.3539775761,-0.675147290654,-1.1906244925
2010,50,021,165.48,111.31,1886,312097,50021,1.85832360075,-2.34287400413,0.751267197683,-17.8571428571,-0.197805446031,-3.0710692658
2011,50,021,159.74,117.72,1561,249354,50021,1.69618586476,-3.46869712352,5.75869194142,-17.2322375398,-0.201036857131,-8.72494628626
2012,50,021,2.92,117.25,1815,5291,50021,0.0311300639659,-98.172029548,-0.399252463473,16.2716207559,-0.978781170545,-98.1647020758
2013,50,021,150.08,112.26,1549,232481,50021,1.67112061286,5039.7260274,-4.25586353945,-14.6556473829,42.938952939,5268.18881803
2014,50,021,149.98,108.34,876,131384,50021,1.73043197342,-0.066631130064,-3.49189381792,-43.4473854099,-0.434861343508,3.54919687409
